episode,reward,steps
197,1.0,148
198,1.0,26
199,1.0,42
200,1.0,60
201,1.0,52
202,1.0,188
203,1.0,58
204,1.0,30
205,1.0,46
206,1.0,34
207,1.0,26
208,1.0,104
209,1.0,18
210,1.0,94
211,1.0,30
212,1.0,46
213,1.0,36
214,1.0,78
215,1.0,98
216,1.0,48
217,1.0,20
218,1.0,68
219,1.0,58
220,1.0,276
221,1.0,36
222,1.0,74
223,1.0,148
224,1.0,144
225,1.0,64
226,1.0,94
227,1.0,28
228,1.0,38
229,1.0,204
230,1.0,200
231,1.0,54
232,1.0,116
233,1.0,32
234,1.0,206
235,1.0,82
236,1.0,328
237,1.0,34
238,1.0,26
239,1.0,64
240,1.0,86
241,1.0,128
242,1.0,26
243,1.0,20
244,1.0,160
245,1.0,140
246,1.0,32
247,1.0,24
248,1.0,84
249,1.0,140
250,1.0,30
251,1.0,30
252,1.0,30
253,1.0,34
254,1.0,46
255,1.0,82
256,1.0,234
257,1.0,36
258,1.0,146
259,1.0,18
260,1.0,180
261,1.0,20
262,1.0,32
263,1.0,52
264,1.0,26
265,1.0,182
266,1.0,64
267,1.0,20
268,1.0,110
269,1.0,160
270,1.0,64
271,1.0,252
272,1.0,74
273,1.0,168
274,1.0,72
275,1.0,20
276,1.0,62
277,1.0,26
278,1.0,44
279,1.0,114
280,1.0,96
281,1.0,48
282,1.0,90
283,1.0,158
284,1.0,24
285,1.0,18
286,1.0,60
287,1.0,54
288,1.0,38
289,1.0,34
290,1.0,98
291,1.0,44
292,1.0,48
293,1.0,102
294,1.0,234
295,1.0,10
296,1.0,14
297,1.0,150
298,1.0,86
299,1.0,100
300,1.0,106
301,1.0,100
302,1.0,36
303,1.0,40
304,1.0,12
305,1.0,8
306,1.0,22
307,1.0,106
308,1.0,82
309,1.0,166
310,1.0,180
311,1.0,76
312,1.0,72
313,1.0,80
314,1.0,22
315,1.0,82
316,1.0,42
317,1.0,80
318,1.0,36
319,1.0,120
320,1.0,52
321,1.0,62
322,1.0,92
323,1.0,16
324,1.0,70
325,1.0,10
326,1.0,146
327,1.0,78
328,1.0,96
329,1.0,20
330,1.0,42
331,1.0,28
332,1.0,22
333,1.0,60
334,1.0,228
335,1.0,30
336,1.0,56
337,1.0,406
338,1.0,126
339,1.0,24
340,1.0,12
341,1.0,24
342,1.0,36
343,1.0,48
344,1.0,144
345,1.0,166
346,1.0,30
347,1.0,76
348,1.0,18
349,1.0,30
350,1.0,46
351,1.0,48
352,1.0,52
353,1.0,66
354,1.0,20
355,1.0,90
356,1.0,12
357,1.0,144
358,1.0,120
359,1.0,148
360,1.0,28
361,1.0,16
362,1.0,44
363,1.0,20
364,1.0,14
365,1.0,74
366,1.0,28
367,1.0,246
368,1.0,78
369,1.0,128
370,1.0,108
371,1.0,40
372,1.0,14
373,1.0,78
374,1.0,52
375,1.0,16
376,1.0,162
377,1.0,16
378,1.0,142
379,1.0,56
380,1.0,14
381,1.0,186
382,1.0,116
383,1.0,50
384,1.0,104
385,1.0,76
386,1.0,104
387,1.0,32
388,1.0,118
389,1.0,100
390,1.0,136
391,1.0,110
392,1.0,194
393,1.0,70
394,1.0,168
395,1.0,56
396,1.0,142
397,1.0,84
398,1.0,22
399,1.0,156
400,1.0,36
401,1.0,78
402,1.0,106
403,1.0,52
404,1.0,98
405,1.0,236
406,1.0,10
407,1.0,38
408,1.0,268
409,1.0,364
410,1.0,24
411,1.0,58
412,1.0,102
413,1.0,28
414,1.0,20
415,1.0,248
416,1.0,68
417,1.0,40
418,1.0,18
419,1.0,30
420,1.0,100
421,1.0,84
422,1.0,142
423,1.0,76
424,1.0,90
425,1.0,164
426,1.0,68
427,1.0,186
428,1.0,74
429,1.0,56
430,1.0,36
431,1.0,102
432,1.0,164
433,1.0,150
434,1.0,82
435,1.0,106
436,1.0,136
437,1.0,40
438,1.0,68
439,1.0,150
440,1.0,46
441,1.0,108
442,1.0,40
443,1.0,50
444,1.0,32
445,1.0,38
446,1.0,32
447,1.0,144
448,1.0,48
449,1.0,116
450,1.0,136
451,1.0,42
452,1.0,306
453,1.0,70
454,1.0,56
455,1.0,36
456,1.0,188
457,1.0,26
458,1.0,76
459,1.0,14
460,1.0,140
461,1.0,118
462,1.0,62
463,1.0,64
464,1.0,52
465,1.0,36
466,1.0,54
467,1.0,110
468,1.0,94
469,1.0,44
470,1.0,62
471,1.0,76
472,1.0,52
473,1.0,102
474,1.0,30
475,1.0,118
476,1.0,26
477,1.0,92
478,1.0,104
479,1.0,380
480,1.0,72
481,1.0,278
482,1.0,266
483,1.0,94
484,1.0,18
485,1.0,42
486,1.0,10
487,1.0,24
488,1.0,46
489,1.0,30
490,1.0,42
491,1.0,152
492,1.0,22
493,1.0,20
494,1.0,88
495,1.0,24
496,1.0,52
497,1.0,56
498,1.0,58
499,1.0,38
500,1.0,28
501,1.0,28
502,1.0,64
503,1.0,36
504,1.0,114
505,1.0,74
506,1.0,112
507,1.0,28
508,1.0,14
509,1.0,22
510,1.0,92
511,1.0,114
512,1.0,36
513,1.0,98
514,1.0,124
515,1.0,114
516,1.0,74
517,1.0,22
518,1.0,56
519,1.0,54
520,1.0,24
521,1.0,156
522,1.0,202
523,1.0,24
524,1.0,20
525,1.0,62
526,1.0,10
527,1.0,74
528,1.0,34
529,1.0,168
530,1.0,102
531,1.0,84
532,1.0,32
533,1.0,92
534,1.0,58
535,1.0,126
536,1.0,56
537,1.0,400
538,1.0,122
539,1.0,46
540,1.0,50
541,1.0,24
542,1.0,238
543,1.0,128
544,1.0,72
545,1.0,176
546,1.0,78
547,1.0,124
548,1.0,46
549,1.0,48
550,1.0,168
551,1.0,56
552,1.0,34
553,1.0,24
554,1.0,76
555,1.0,12
556,1.0,66
557,1.0,86
558,1.0,316
559,1.0,192
560,1.0,112
561,1.0,146
562,1.0,38
563,1.0,132
564,1.0,160
565,1.0,94
566,1.0,20
567,1.0,84
568,1.0,72
569,1.0,120
570,1.0,82
571,1.0,82
572,1.0,76
573,1.0,50
574,1.0,66
575,1.0,22
576,1.0,84
577,1.0,24
578,1.0,70
579,1.0,96
580,1.0,58
581,1.0,24
582,1.0,84
583,1.0,64
584,1.0,44
585,1.0,94
586,1.0,8
587,1.0,32
588,1.0,72
589,1.0,106
590,1.0,40
591,1.0,24
592,1.0,90
593,1.0,60
594,1.0,16
595,1.0,26
596,1.0,110
597,1.0,128
598,1.0,70
599,1.0,20
600,1.0,90
601,1.0,38
602,1.0,12
603,1.0,182
604,1.0,100
605,1.0,70
606,1.0,68
607,1.0,28
608,1.0,80
609,1.0,38
610,1.0,164
611,1.0,68
612,1.0,254
613,1.0,172
614,1.0,30
615,1.0,68
616,1.0,20
617,1.0,20
618,1.0,52
619,1.0,42
620,1.0,128
621,1.0,112
622,1.0,46
623,1.0,24
624,1.0,108
625,1.0,122
626,1.0,96
627,1.0,114
628,1.0,10
629,1.0,42
630,1.0,28
631,1.0,70
632,1.0,204
633,1.0,104
634,1.0,126
635,1.0,84
636,1.0,208
637,1.0,100
638,1.0,214
639,1.0,62
640,1.0,14
641,1.0,26
642,1.0,14
643,1.0,52
644,1.0,132
645,1.0,96
646,1.0,122
647,1.0,18
648,1.0,304
649,1.0,72
650,1.0,72
651,1.0,104
652,1.0,106
653,1.0,28
654,1.0,182
655,1.0,50
656,1.0,150
657,1.0,16
658,1.0,24
659,1.0,50
660,1.0,52
661,1.0,108
662,1.0,32
663,1.0,34
664,1.0,14
665,1.0,134
666,1.0,190
667,1.0,102
668,1.0,94
669,1.0,104
670,1.0,16
671,1.0,206
672,1.0,60
673,1.0,48
674,1.0,62
675,1.0,40
676,1.0,54
677,1.0,224
678,0.0,500
679,1.0,110
680,1.0,32
681,1.0,150
682,1.0,12
683,1.0,268
684,1.0,66
685,1.0,136
686,1.0,160
687,1.0,24
688,1.0,84
689,1.0,24
690,1.0,206
691,1.0,74
692,1.0,54
693,1.0,180
694,1.0,296
695,1.0,54
696,1.0,60
697,1.0,182
698,1.0,176
699,1.0,460
700,1.0,168
701,1.0,80
702,1.0,38
703,1.0,22
704,1.0,210
705,1.0,252
706,1.0,130
707,1.0,30
708,1.0,90
709,1.0,32
710,1.0,162
711,1.0,128
712,1.0,60
713,1.0,164
714,1.0,36
715,1.0,114
716,1.0,54
717,1.0,166
718,1.0,74
719,1.0,50
720,1.0,144
721,1.0,24
722,1.0,26
723,1.0,160
724,1.0,34
725,1.0,34
726,1.0,262
727,1.0,256
728,1.0,118
729,1.0,30
730,1.0,178
731,1.0,72
732,1.0,84
733,1.0,18
734,1.0,52
735,1.0,112
736,1.0,18
737,1.0,40
738,1.0,82
739,1.0,64
740,1.0,20
741,1.0,126
742,1.0,54
743,1.0,56
744,1.0,72
745,1.0,78
746,1.0,46
747,1.0,14
748,1.0,214
749,1.0,264
750,1.0,68
751,1.0,56
752,1.0,72
753,1.0,100
754,1.0,42
755,1.0,44
756,1.0,56
757,1.0,102
758,1.0,52
759,1.0,36
760,1.0,130
761,1.0,40
762,1.0,110
763,1.0,38
764,1.0,174
765,1.0,118
766,1.0,26
767,1.0,74
768,1.0,62
769,1.0,268
770,1.0,106
771,1.0,70
772,1.0,36
773,1.0,142
774,1.0,26
775,1.0,36
776,1.0,58
777,1.0,46
778,1.0,92
779,1.0,150
780,1.0,82
781,1.0,18
782,1.0,24
783,1.0,66
784,1.0,170
785,1.0,50
786,1.0,62
787,1.0,86
788,1.0,80
789,1.0,8
790,1.0,68
791,1.0,38
792,1.0,48
793,1.0,68
794,1.0,20
795,1.0,80
796,1.0,52
797,1.0,8
798,1.0,58
799,1.0,92
800,1.0,38
801,1.0,56
802,1.0,138
803,1.0,164
804,1.0,200
805,1.0,78
806,1.0,14
807,1.0,34
808,1.0,8
809,1.0,42
810,1.0,40
811,1.0,52
812,1.0,8
813,1.0,104
814,1.0,38
815,1.0,54
816,1.0,76
817,1.0,116
818,1.0,40
819,1.0,112
820,1.0,88
821,1.0,84
822,1.0,36
823,1.0,36
824,1.0,56
825,1.0,58
826,1.0,112
827,1.0,84
828,1.0,100
829,1.0,18
830,1.0,30
831,1.0,102
832,1.0,10
833,1.0,24
834,1.0,126
835,1.0,70
836,1.0,40
837,1.0,34
838,1.0,18
839,1.0,64
840,1.0,90
841,1.0,364
842,1.0,46
843,1.0,124
844,1.0,38
845,1.0,8
846,1.0,30
847,1.0,24
848,1.0,78
849,1.0,96
850,1.0,34
851,1.0,140
852,1.0,40
853,1.0,28
854,1.0,58
855,1.0,52
856,1.0,94
857,1.0,142
858,1.0,188
859,1.0,152
860,1.0,378
861,1.0,32
862,1.0,270
863,1.0,30
864,1.0,44
865,1.0,160
866,1.0,102
867,1.0,116
868,1.0,30
869,1.0,22
870,1.0,78
871,1.0,50
872,1.0,26
873,1.0,92
874,1.0,36
875,1.0,84
876,1.0,50
877,1.0,36
878,1.0,144
879,1.0,24
880,1.0,136
881,1.0,10
882,1.0,16
883,1.0,14
884,1.0,102
885,1.0,100
886,1.0,66
887,1.0,124
888,1.0,54
889,1.0,62
890,1.0,48
891,1.0,28
892,1.0,220
893,1.0,140
894,1.0,36
895,1.0,32
896,1.0,70
897,1.0,38
898,1.0,14
899,1.0,132
900,1.0,212
901,1.0,32
902,1.0,22
903,1.0,12
904,1.0,88
905,1.0,24
906,1.0,66
907,1.0,22
908,1.0,20
909,1.0,22
910,1.0,258
911,1.0,40
912,1.0,72
913,1.0,42
914,1.0,38
915,1.0,18
916,1.0,40
917,1.0,108
918,1.0,22
919,1.0,56
920,1.0,60
921,1.0,68
922,1.0,42
923,1.0,344
924,1.0,28
925,1.0,106
926,1.0,68
927,1.0,40
928,1.0,114
929,1.0,242
930,1.0,104
931,1.0,44
932,1.0,98
933,1.0,70
934,1.0,156
935,1.0,182
936,1.0,36
937,1.0,132
938,1.0,254
939,1.0,44
940,1.0,62
941,1.0,98
942,1.0,144
943,1.0,72
944,1.0,60
945,1.0,216
946,1.0,50
947,1.0,402
948,1.0,22
949,1.0,212
950,1.0,84
951,1.0,38
952,1.0,56
953,1.0,16
954,1.0,164
955,1.0,80
956,1.0,108
957,1.0,24
958,1.0,192
959,1.0,196
960,1.0,16
961,1.0,82
962,1.0,74
963,1.0,42
964,1.0,22
965,1.0,118
966,1.0,156
967,1.0,20
968,1.0,170
969,1.0,74
970,1.0,104
971,1.0,34
972,1.0,18
973,1.0,224
974,1.0,48
975,1.0,12
976,1.0,134
977,1.0,412
978,1.0,122
979,1.0,218
980,1.0,26
981,1.0,56
982,1.0,28
983,1.0,108
984,1.0,248
985,1.0,76
986,1.0,92
987,1.0,80
988,1.0,56
989,1.0,58
990,1.0,122
991,1.0,24
992,1.0,18
993,1.0,48
994,1.0,66
995,1.0,140
996,1.0,48
997,1.0,40
998,1.0,92
999,1.0,72
1000,1.0,34
