episode,reward,steps
139,1.0,12
140,1.0,12
141,-1.0,6
142,-1.0,54
143,-1.0,10
144,-1.0,14
145,-1.0,10
146,1.0,12
147,1.0,24
148,-1.0,42
149,1.0,16
150,-1.0,22
151,1.0,36
152,1.0,32
153,1.0,17
154,1.0,24
155,-1.0,18
156,1.0,116
157,1.0,8
158,-1.0,10
159,-1.0,30
160,-1.0,18
161,-1.0,38
162,1.0,100
163,-1.0,50
164,1.0,4
165,1.0,36
166,1.0,36
167,1.0,16
168,-1.0,6
169,1.0,8
170,1.0,56
171,-1.0,34
172,1.0,12
173,-1.0,34
174,1.0,8
175,1.0,76
176,1.0,48
177,1.0,4
178,-1.0,14
179,1.0,68
180,1.0,20
181,-1.0,58
182,-1.0,34
183,1.0,40
184,-1.0,14
185,-1.0,14
186,1.0,76
187,-1.0,26
188,1.0,16
189,-1.0,22
190,-1.0,18
191,1.0,20
192,1.0,16
193,1.0,60
194,-1.0,86
195,-1.0,23
196,1.0,16
197,1.0,16
198,1.0,44
199,1.0,32
200,1.0,24
201,1.0,24
202,1.0,64
203,-1.0,26
204,-1.0,14
205,-1.0,26
206,1.0,12
207,1.0,12
208,1.0,136
209,1.0,44
210,1.0,12
211,-1.0,34
212,1.0,44
213,1.0,25
214,-1.0,50
215,1.0,72
216,-1.0,38
217,-1.0,14
218,-1.0,11
219,1.0,48
220,-1.0,46
221,1.0,60
222,1.0,8
223,1.0,32
224,-1.0,22
225,1.0,32
226,1.0,84
227,1.0,36
228,1.0,20
229,1.0,52
230,-1.0,22
231,1.0,20
232,1.0,16
233,1.0,32
234,1.0,16
235,-1.0,22
236,-1.0,30
237,1.0,40
238,-1.0,6
239,-1.0,46
240,1.0,16
241,-1.0,6
242,-1.0,22
243,-1.0,10
244,-1.0,34
245,-1.0,22
246,-1.0,26
247,1.0,56
248,-1.0,70
249,-1.0,18
250,-1.0,22
251,-1.0,30
252,-1.0,42
253,-1.0,50
254,-1.0,26
255,-1.0,14
256,-1.0,26
257,-1.0,38
258,1.0,20
259,1.0,24
260,1.0,44
261,-1.0,14
262,-1.0,58
263,-1.0,22
264,-1.0,58
265,1.0,16
266,-1.0,26
267,-1.0,30
268,1.0,72
269,-1.0,194
270,-1.0,6
271,-1.0,18
272,-1.0,6
273,-1.0,22
274,1.0,24
275,1.0,4
276,-1.0,10
277,-1.0,18
278,1.0,16
279,1.0,64
280,1.0,28
281,-1.0,58
282,-1.0,10
283,1.0,4
284,-1.0,90
285,1.0,16
286,1.0,16
287,-1.0,34
288,1.0,32
289,1.0,40
290,1.0,76
291,-1.0,34
292,1.0,32
293,-1.0,6
294,1.0,4
295,-1.0,18
296,-1.0,58
297,1.0,76
298,-1.0,34
299,1.0,20
300,1.0,20
301,-1.0,18
302,-1.0,82
303,1.0,72
304,1.0,16
305,1.0,40
306,1.0,24
307,-1.0,26
308,-1.0,70
309,1.0,16
310,1.0,8
311,-1.0,138
312,-1.0,14
313,1.0,16
314,1.0,44
315,-1.0,22
316,1.0,20
317,1.0,24
318,-1.0,106
319,1.0,84
320,1.0,20
321,-1.0,42
322,1.0,44
323,-1.0,14
324,1.0,76
325,1.0,40
326,-1.0,6
327,-1.0,14
328,1.0,68
329,-1.0,38
330,1.0,32
331,-1.0,34
332,-1.0,26
333,1.0,4
334,-1.0,46
335,-1.0,62
336,1.0,12
337,-1.0,6
338,1.0,28
339,1.0,32
340,1.0,16
341,-1.0,14
342,1.0,12
343,-1.0,54
344,1.0,44
345,1.0,12
346,-1.0,26
347,1.0,52
348,-1.0,38
349,-1.0,62
350,1.0,4
351,1.0,12
352,1.0,64
353,-1.0,10
354,1.0,52
355,1.0,80
356,1.0,36
357,1.0,28
358,-1.0,30
359,1.0,20
360,1.0,20
361,1.0,44
362,1.0,40
363,1.0,8
364,-1.0,58
365,1.0,56
366,1.0,8
367,1.0,24
368,1.0,12
369,1.0,16
370,-1.0,42
371,1.0,44
372,-1.0,138
373,1.0,40
374,1.0,60
375,1.0,4
376,-1.0,10
377,-1.0,42
378,1.0,12
379,1.0,76
380,-1.0,90
381,-1.0,30
382,-1.0,18
383,1.0,4
384,-1.0,46
385,-1.0,38
386,-1.0,18
387,-1.0,30
388,1.0,12
389,1.0,20
390,1.0,40
391,-1.0,14
392,1.0,12
393,1.0,32
394,-1.0,18
395,-1.0,70
396,-1.0,14
397,-1.0,38
398,1.0,20
399,1.0,24
400,1.0,56
401,-1.0,10
402,1.0,24
403,1.0,45
404,1.0,12
405,-1.0,26
406,-1.0,42
407,-1.0,26
408,-1.0,150
409,-1.0,38
410,-1.0,58
411,-1.0,10
412,1.0,12
413,-1.0,30
414,1.0,128
415,-1.0,30
416,-1.0,6
417,-1.0,54
418,1.0,108
419,1.0,60
420,1.0,52
421,1.0,24
422,1.0,24
423,-1.0,11
424,1.0,4
425,-1.0,22
426,-1.0,50
427,-1.0,70
428,1.0,44
429,1.0,24
430,-1.0,10
431,-1.0,42
432,-1.0,90
433,1.0,20
434,-1.0,50
435,1.0,80
436,-1.0,74
437,-1.0,14
438,1.0,40
439,-1.0,26
440,1.0,12
441,1.0,24
442,1.0,24
443,-1.0,50
444,1.0,12
445,-1.0,10
446,1.0,8
447,1.0,40
448,-1.0,6
449,1.0,36
450,1.0,16
451,1.0,20
452,1.0,20
453,1.0,132
454,1.0,12
455,-1.0,46
456,1.0,20
457,1.0,32
458,1.0,4
459,1.0,8
460,1.0,48
461,1.0,64
462,1.0,12
463,1.0,48
464,-1.0,46
465,1.0,32
466,1.0,100
467,1.0,20
468,-1.0,22
469,-1.0,62
470,1.0,56
471,1.0,12
472,-1.0,30
473,-1.0,54
474,1.0,28
475,1.0,12
476,-1.0,30
477,1.0,24
478,1.0,84
479,1.0,12
480,-1.0,34
481,1.0,68
482,-1.0,18
483,1.0,8
484,1.0,44
485,1.0,8
486,-1.0,38
487,-1.0,78
488,-1.0,26
489,1.0,32
490,-1.0,50
491,1.0,64
492,-1.0,42
493,-1.0,14
494,1.0,40
495,-1.0,14
496,-1.0,30
497,-1.0,46
498,1.0,20
499,-1.0,102
500,1.0,80
