episode,reward,steps
214,1.0,30
215,1.0,20
216,1.0,10
217,1.0,16
218,1.0,6
219,1.0,18
220,1.0,30
221,1.0,18
222,1.0,8
223,1.0,6
224,1.0,8
225,1.0,22
226,1.0,14
227,1.0,4
228,1.0,10
229,1.0,10
230,1.0,8
231,1.0,4
232,1.0,40
233,1.0,8
234,1.0,6
235,1.0,10
236,1.0,4
237,1.0,10
238,1.0,12
239,1.0,10
240,1.0,24
241,1.0,30
242,1.0,6
243,1.0,36
244,1.0,10
245,1.0,6
246,1.0,8
247,1.0,16
248,1.0,30
249,1.0,20
250,1.0,8
251,1.0,4
252,1.0,8
253,1.0,46
254,1.0,20
255,1.0,24
256,1.0,6
257,1.0,8
258,1.0,52
259,1.0,10
260,1.0,6
261,1.0,22
262,1.0,22
263,1.0,22
264,1.0,18
265,1.0,8
266,1.0,14
267,1.0,6
268,1.0,12
269,1.0,30
270,1.0,12
271,1.0,8
272,1.0,30
273,1.0,20
274,1.0,6
275,1.0,24
276,1.0,12
277,1.0,8
278,1.0,22
279,1.0,6
280,1.0,16
281,1.0,28
282,1.0,12
283,1.0,8
284,1.0,14
285,1.0,12
286,1.0,10
287,1.0,12
288,1.0,10
289,1.0,10
290,1.0,18
291,1.0,10
292,1.0,6
293,1.0,20
294,1.0,30
295,1.0,12
296,1.0,22
297,1.0,4
298,1.0,22
299,1.0,32
300,1.0,6
301,1.0,8
302,1.0,6
303,1.0,6
304,1.0,34
305,1.0,4
306,1.0,12
307,1.0,34
308,1.0,10
309,1.0,32
310,1.0,40
311,1.0,32
312,1.0,6
313,1.0,34
314,1.0,54
315,1.0,14
316,1.0,20
317,1.0,18
318,1.0,12
319,1.0,14
320,1.0,14
321,1.0,6
322,1.0,6
323,1.0,24
324,1.0,10
325,1.0,4
326,1.0,14
327,1.0,32
328,1.0,6
329,1.0,32
330,1.0,4
331,1.0,6
332,1.0,6
333,1.0,18
334,1.0,8
335,1.0,4
336,1.0,8
337,1.0,14
338,1.0,18
339,1.0,12
340,1.0,10
341,1.0,18
342,1.0,68
343,1.0,12
344,1.0,8
345,1.0,6
346,1.0,28
347,1.0,4
348,1.0,10
349,1.0,20
350,1.0,10
351,1.0,14
352,1.0,4
353,1.0,6
354,1.0,12
355,1.0,4
356,1.0,20
357,1.0,6
358,1.0,8
359,1.0,4
360,1.0,22
361,1.0,6
362,1.0,20
363,1.0,18
364,1.0,46
365,1.0,6
366,1.0,8
367,1.0,8
368,1.0,8
369,1.0,8
370,1.0,6
371,1.0,10
372,1.0,18
373,1.0,26
374,1.0,16
375,1.0,28
376,1.0,14
377,1.0,10
378,1.0,14
379,1.0,4
380,1.0,18
381,1.0,6
382,1.0,34
383,1.0,32
384,1.0,10
385,1.0,8
386,1.0,14
387,1.0,16
388,1.0,14
389,1.0,20
390,1.0,4
391,1.0,28
392,1.0,14
393,1.0,4
394,1.0,10
395,1.0,4
396,1.0,8
397,1.0,8
398,1.0,16
399,1.0,20
400,1.0,40
401,1.0,10
402,1.0,10
403,1.0,10
404,1.0,8
405,1.0,4
406,1.0,24
407,1.0,8
408,1.0,30
409,1.0,4
410,1.0,26
411,1.0,22
412,1.0,8
413,1.0,8
414,1.0,34
415,1.0,26
416,1.0,14
417,1.0,14
418,1.0,18
419,1.0,18
420,1.0,8
421,1.0,10
422,1.0,8
423,1.0,50
424,1.0,12
425,1.0,22
426,1.0,32
427,1.0,8
428,1.0,16
429,1.0,10
430,1.0,6
431,1.0,18
432,1.0,4
433,1.0,58
434,1.0,12
435,1.0,20
436,1.0,4
437,1.0,4
438,1.0,14
439,1.0,6
440,1.0,6
441,1.0,4
442,1.0,4
443,1.0,24
444,1.0,8
445,1.0,18
446,1.0,12
447,1.0,4
448,1.0,18
449,1.0,38
450,1.0,16
451,1.0,6
452,1.0,8
453,1.0,30
454,1.0,10
455,1.0,98
456,1.0,20
457,1.0,14
458,1.0,30
459,1.0,12
460,1.0,4
461,1.0,4
462,1.0,14
463,1.0,4
464,1.0,12
465,1.0,4
466,1.0,12
467,1.0,30
468,1.0,20
469,1.0,20
470,1.0,26
471,1.0,4
472,1.0,6
473,1.0,16
474,1.0,12
475,1.0,4
476,1.0,30
477,1.0,10
478,1.0,24
479,1.0,12
480,1.0,12
481,1.0,16
482,1.0,4
483,1.0,16
484,1.0,34
485,1.0,18
486,1.0,42
487,1.0,20
488,1.0,6
489,1.0,12
490,1.0,30
491,1.0,8
492,1.0,14
493,1.0,4
494,1.0,8
495,1.0,16
496,1.0,30
497,1.0,16
498,1.0,24
499,1.0,8
500,1.0,24
501,1.0,36
502,1.0,8
503,1.0,26
504,1.0,8
505,1.0,30
506,1.0,14
507,1.0,26
508,1.0,8
509,1.0,22
510,1.0,10
511,1.0,4
512,1.0,12
513,1.0,70
514,1.0,4
515,1.0,6
516,1.0,24
517,1.0,4
518,1.0,8
519,1.0,12
520,1.0,14
521,1.0,22
522,1.0,4
523,1.0,14
524,1.0,8
525,1.0,4
526,1.0,30
527,1.0,32
528,1.0,16
529,1.0,6
530,1.0,20
531,1.0,16
532,1.0,10
533,1.0,38
534,1.0,28
535,1.0,16
536,1.0,16
537,1.0,26
538,1.0,24
539,1.0,36
540,1.0,10
541,1.0,20
542,1.0,6
543,1.0,4
544,1.0,18
545,1.0,6
546,1.0,14
547,1.0,4
548,1.0,6
549,1.0,10
550,1.0,12
551,1.0,32
552,1.0,8
553,1.0,4
554,1.0,26
555,1.0,14
556,1.0,8
557,1.0,8
558,1.0,16
559,1.0,18
560,1.0,6
561,1.0,4
562,1.0,8
563,1.0,12
564,1.0,10
565,1.0,8
566,1.0,26
567,1.0,6
568,1.0,34
569,1.0,14
570,1.0,8
571,1.0,4
572,1.0,8
573,1.0,12
574,1.0,10
575,1.0,4
576,1.0,6
577,1.0,6
578,1.0,60
579,1.0,4
580,1.0,6
581,1.0,6
582,1.0,16
583,1.0,20
584,1.0,10
585,1.0,26
586,1.0,6
587,1.0,10
588,1.0,32
589,1.0,4
590,1.0,14
591,1.0,18
592,1.0,8
593,1.0,12
594,1.0,8
595,1.0,22
596,1.0,36
597,1.0,20
598,1.0,38
599,1.0,4
600,1.0,10
601,1.0,18
602,1.0,10
603,1.0,12
604,1.0,6
605,1.0,8
606,1.0,16
607,1.0,28
608,1.0,10
609,1.0,30
610,1.0,24
611,1.0,4
612,1.0,4
613,1.0,14
614,1.0,8
615,1.0,4
616,1.0,8
617,1.0,4
618,1.0,14
619,1.0,16
620,1.0,24
621,1.0,10
622,1.0,10
623,1.0,6
624,1.0,6
625,1.0,14
626,1.0,12
627,1.0,16
628,1.0,4
629,1.0,8
630,1.0,14
631,1.0,48
632,1.0,10
633,1.0,4
634,1.0,10
635,1.0,14
636,1.0,4
637,1.0,10
638,1.0,6
639,1.0,6
640,1.0,10
641,1.0,6
642,1.0,20
643,1.0,60
644,1.0,6
645,1.0,6
646,1.0,24
647,1.0,14
648,1.0,6
649,1.0,4
650,1.0,4
651,1.0,10
652,1.0,6
653,1.0,4
654,1.0,12
655,1.0,6
656,1.0,6
657,1.0,18
658,1.0,6
659,1.0,8
660,1.0,10
661,1.0,10
662,1.0,12
663,1.0,8
664,1.0,54
665,1.0,14
666,1.0,6
667,1.0,10
668,1.0,26
669,1.0,16
670,1.0,24
671,1.0,6
672,1.0,26
673,1.0,4
674,1.0,16
675,1.0,8
676,1.0,4
677,1.0,4
678,1.0,20
679,1.0,28
680,1.0,54
681,1.0,6
682,1.0,8
683,1.0,6
684,1.0,16
685,1.0,12
686,1.0,16
687,1.0,8
688,1.0,6
689,1.0,8
690,1.0,10
691,1.0,4
692,1.0,20
693,1.0,28
694,1.0,6
695,1.0,4
696,1.0,22
697,1.0,22
698,1.0,28
699,1.0,10
700,1.0,58
701,1.0,22
702,1.0,6
703,1.0,10
704,1.0,56
705,1.0,4
706,1.0,22
707,1.0,26
708,1.0,14
709,1.0,46
710,1.0,6
711,1.0,26
712,1.0,4
713,1.0,4
714,1.0,12
715,1.0,30
716,1.0,24
717,1.0,24
718,1.0,10
719,1.0,16
720,1.0,10
721,1.0,6
722,1.0,16
723,1.0,6
724,1.0,6
725,1.0,4
726,1.0,48
727,1.0,20
728,1.0,26
729,1.0,4
730,1.0,4
731,1.0,8
732,1.0,4
733,1.0,12
734,1.0,20
735,1.0,6
736,1.0,20
737,1.0,6
738,1.0,8
739,1.0,8
740,1.0,18
741,1.0,16
742,1.0,4
743,1.0,14
744,1.0,12
745,1.0,6
746,1.0,16
747,1.0,4
748,1.0,20
749,1.0,6
750,1.0,26
751,1.0,26
752,1.0,8
753,1.0,6
754,1.0,28
755,1.0,28
756,1.0,20
757,1.0,14
758,1.0,26
759,1.0,6
760,1.0,6
761,1.0,6
762,1.0,6
763,1.0,24
764,1.0,36
765,1.0,6
766,1.0,4
767,1.0,6
768,1.0,4
769,1.0,4
770,1.0,14
771,1.0,6
772,1.0,12
773,1.0,12
774,1.0,28
775,1.0,10
776,1.0,6
777,1.0,12
778,1.0,52
779,1.0,24
780,1.0,4
781,1.0,4
782,1.0,10
783,1.0,12
784,1.0,24
785,1.0,16
786,1.0,10
787,1.0,24
788,1.0,36
789,1.0,10
790,1.0,6
791,1.0,18
792,1.0,14
793,1.0,4
794,1.0,8
795,1.0,24
796,1.0,46
797,1.0,14
798,1.0,4
799,1.0,14
800,1.0,6
801,1.0,16
802,1.0,4
803,1.0,14
804,1.0,10
805,1.0,16
806,1.0,4
807,1.0,12
808,1.0,38
809,1.0,12
810,1.0,6
811,1.0,12
812,1.0,12
813,1.0,6
814,1.0,6
815,1.0,30
816,1.0,34
817,1.0,4
818,1.0,22
819,1.0,4
820,1.0,18
821,1.0,6
822,1.0,24
823,1.0,14
824,1.0,10
825,1.0,6
826,1.0,44
827,1.0,46
828,1.0,12
829,1.0,16
830,1.0,8
831,1.0,18
832,1.0,6
833,1.0,26
834,1.0,8
835,1.0,42
836,1.0,42
837,1.0,14
838,1.0,24
839,1.0,8
840,1.0,18
841,1.0,16
842,1.0,8
843,1.0,14
844,1.0,56
845,1.0,28
846,1.0,32
847,1.0,8
848,1.0,24
849,1.0,44
850,1.0,18
851,1.0,12
852,1.0,14
853,1.0,12
854,1.0,34
855,1.0,16
856,1.0,20
857,1.0,58
858,1.0,16
859,1.0,10
860,1.0,14
861,1.0,14
862,1.0,16
863,1.0,14
864,1.0,14
865,1.0,8
866,1.0,40
867,1.0,60
868,1.0,4
869,1.0,16
870,1.0,14
871,1.0,36
872,1.0,16
873,1.0,42
874,1.0,48
875,1.0,16
876,1.0,28
877,1.0,16
878,1.0,10
879,1.0,8
880,1.0,10
881,1.0,12
882,1.0,22
883,1.0,12
884,1.0,4
885,1.0,24
886,1.0,16
887,1.0,6
888,1.0,26
889,1.0,16
890,1.0,32
891,1.0,4
892,1.0,6
893,1.0,4
894,1.0,30
895,1.0,8
896,1.0,8
897,1.0,32
898,1.0,16
899,1.0,4
900,1.0,50
901,1.0,4
902,1.0,10
903,1.0,36
904,1.0,58
905,1.0,72
906,1.0,38
907,1.0,12
908,1.0,4
909,1.0,4
910,1.0,12
911,1.0,48
912,1.0,14
913,1.0,16
914,1.0,14
915,1.0,32
916,1.0,8
917,1.0,12
918,1.0,46
919,1.0,8
920,1.0,10
921,1.0,18
922,1.0,22
923,1.0,10
924,1.0,8
925,1.0,26
926,1.0,36
927,1.0,14
928,1.0,24
929,1.0,6
930,1.0,6
931,1.0,30
932,1.0,16
933,1.0,4
934,1.0,4
935,1.0,6
936,1.0,6
937,1.0,10
938,1.0,6
939,1.0,20
940,1.0,16
941,1.0,8
942,1.0,12
943,1.0,16
944,1.0,6
945,1.0,8
946,1.0,6
947,1.0,4
948,1.0,10
949,1.0,4
950,1.0,40
951,1.0,6
952,1.0,4
953,1.0,18
954,1.0,10
955,1.0,44
956,1.0,24
957,1.0,6
958,1.0,12
959,1.0,10
960,1.0,18
961,1.0,14
962,1.0,14
963,1.0,12
964,1.0,12
965,1.0,6
966,1.0,26
967,1.0,6
968,1.0,18
969,1.0,64
970,1.0,8
971,1.0,4
972,1.0,26
973,1.0,8
974,1.0,14
975,1.0,8
976,1.0,6
977,1.0,30
978,1.0,18
979,1.0,14
980,1.0,66
981,1.0,10
982,1.0,6
983,1.0,22
984,1.0,28
985,1.0,6
986,1.0,20
987,1.0,38
988,1.0,18
989,1.0,22
990,1.0,22
991,1.0,14
992,1.0,8
993,1.0,14
994,1.0,24
995,1.0,14
996,1.0,6
997,1.0,28
998,1.0,38
999,1.0,4
1000,1.0,4
