env,agent,run_dir,seed,checkpoint,side,mean_reward,std_reward,mean_steps,std_steps,mean_action_time_ms,std_action_time_ms,win_rate,draw_rate,loss_rate,termination_rate,truncation_rate,num_games
bobail,ddqn,"results/bobail/ddqn/batch_size64_buffer_capacity50000_epsilon_decay_steps100000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_lr0.0005_target_update_freq500_seed42",42,1000,p0,-0.88,0.4749736834815167,94.22,75.54158854564815,0.03414978649163122,0.006345832592982246,0.06,0.0,0.94,1.0,0.0,50
bobail,ddqn,"results/bobail/ddqn/batch_size64_buffer_capacity50000_epsilon_decay_steps100000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_lr0.0005_target_update_freq500_seed42",42,1000,p1,-1.0,0.0,83.28,70.25753767390371,0.031722574464794616,0.002017606269188777,0.0,0.0,1.0,1.0,0.0,50
bobail,ddqn,"results/bobail/ddqn/batch_size64_buffer_capacity50000_epsilon_decay_steps100000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_lr0.0005_target_update_freq500_seed42",42,10000,combined,-0.66,,253.0,,0.032627152819356534,,0.17,0.0,0.83,1.0,0.0,100
bobail,ddqn,"results/bobail/ddqn/batch_size64_buffer_capacity50000_epsilon_decay_steps100000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_lr0.0005_target_update_freq500_seed42",42,10000,p0,-0.8,0.6,162.46,113.25779619964358,0.032079167648585614,0.0033178701978755034,0.1,0.0,0.9,1.0,0.0,50
bobail,ddqn,"results/bobail/ddqn/batch_size64_buffer_capacity50000_epsilon_decay_steps100000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_lr0.0005_target_update_freq500_seed42",42,10000,p1,-0.52,0.854166260162505,343.54,273.30504642249105,0.033175137990127446,0.04060863480099563,0.24,0.0,0.76,1.0,0.0,50
bobail,ddqn,"results/bobail/ddqn/batch_size64_buffer_capacity50000_epsilon_decay_steps100000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_lr0.0005_target_update_freq500_seed42",42,100000,combined,-0.8,,189.32,,0.032242701606351114,,0.1,0.0,0.9,1.0,0.0,100
bobail,ddqn,"results/bobail/ddqn/batch_size64_buffer_capacity50000_epsilon_decay_steps100000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_lr0.0005_target_update_freq500_seed42",42,100000,p0,-0.88,0.4749736834815167,156.12,105.73582931059839,0.032270634366104854,0.003625572516007246,0.06,0.0,0.94,1.0,0.0,50
bobail,ddqn,"results/bobail/ddqn/batch_size64_buffer_capacity50000_epsilon_decay_steps100000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_lr0.0005_target_update_freq500_seed42",42,100000,p1,-0.72,0.6939740629158988,222.52,187.23154007805414,0.03221476884659737,0.00443154641721353,0.14,0.0,0.86,1.0,0.0,50
bobail,ddqn,"results/bobail/ddqn/batch_size64_buffer_capacity50000_epsilon_decay_steps100000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_lr0.0005_target_update_freq500_seed456",456,1000,combined,-0.96,,57.69,,0.03224340036304246,,0.02,0.0,0.98,1.0,0.0,100
bobail,ddqn,"results/bobail/ddqn/batch_size64_buffer_capacity50000_epsilon_decay_steps100000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_lr0.0005_target_update_freq500_seed456",456,1000,p0,-0.96,0.27999999999999997,58.46,36.71577862445518,0.032705778257323646,0.004218216869709497,0.02,0.0,0.98,1.0,0.0,50
bobail,ddqn,"results/bobail/ddqn/batch_size64_buffer_capacity50000_epsilon_decay_steps100000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_lr0.0005_target_update_freq500_seed456",456,1000,p1,-0.96,0.27999999999999997,56.92,45.73175701850958,0.031781022468761286,0.002530848101549545,0.02,0.0,0.98,1.0,0.0,50
bobail,ddqn,"results/bobail/ddqn/batch_size64_buffer_capacity50000_epsilon_decay_steps100000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_lr0.0005_target_update_freq500_seed456",456,10000,combined,-0.94,,150.91,,0.03176732643104083,,0.03,0.0,0.97,1.0,0.0,100
bobail,ddqn,"results/bobail/ddqn/batch_size64_buffer_capacity50000_epsilon_decay_steps100000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_lr0.0005_target_update_freq500_seed456",456,10000,p0,-0.96,0.27999999999999997,103.56,73.17845584596603,0.0316105511909193,0.002475846694842918,0.02,0.0,0.98,1.0,0.0,50
bobail,ddqn,"results/bobail/ddqn/batch_size64_buffer_capacity50000_epsilon_decay_steps100000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_lr0.0005_target_update_freq500_seed456",456,10000,p1,-0.92,0.3919183588453085,198.26,184.09375980733296,0.03192410167116234,0.0026584990249609412,0.04,0.0,0.96,1.0,0.0,50
bobail,ddqn,"results/bobail/ddqn/batch_size64_buffer_capacity50000_epsilon_decay_steps100000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_lr0.0005_target_update_freq500_seed456",456,100000,combined,-0.86,,147.72,,0.03147711896067656,,0.07,0.0,0.93,1.0,0.0,100
bobail,ddqn,"results/bobail/ddqn/batch_size64_buffer_capacity50000_epsilon_decay_steps100000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_lr0.0005_target_update_freq500_seed456",456,100000,p0,-0.92,0.3919183588453085,95.7,54.74020460319819,0.03192385577488169,0.0040279245858808824,0.04,0.0,0.96,1.0,0.0,50
bobail,ddqn,"results/bobail/ddqn/batch_size64_buffer_capacity50000_epsilon_decay_steps100000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_lr0.0005_target_update_freq500_seed456",456,100000,p1,-0.8,0.6,199.74,151.38465047685648,0.031030382146471427,0.0020442993633743634,0.1,0.0,0.9,1.0,0.0,50
bobail,ddqn,"results/bobail/ddqn/batch_size64_buffer_capacity50000_epsilon_decay_steps80000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_lr0.0001_target_update_freq1000_seed123",123,1000,combined,-0.98,,45.66,,0.03293321082445773,,0.01,0.0,0.99,1.0,0.0,100
bobail,ddqn,"results/bobail/ddqn/batch_size64_buffer_capacity50000_epsilon_decay_steps80000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_lr0.0001_target_update_freq1000_seed123",123,1000,p0,-0.96,0.27999999999999997,49.48,34.753555213819496,0.03263834034100818,0.003546344395797446,0.02,0.0,0.98,1.0,0.0,50
bobail,ddqn,"results/bobail/ddqn/batch_size64_buffer_capacity50000_epsilon_decay_steps80000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_lr0.0001_target_update_freq1000_seed123",123,1000,p1,-1.0,0.0,41.84,36.50499143952783,0.03322808130790727,0.003959661170784383,0.0,0.0,1.0,1.0,0.0,50
bobail,ddqn,"results/bobail/ddqn/batch_size64_buffer_capacity50000_epsilon_decay_steps80000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_lr0.0001_target_update_freq1000_seed123",123,10000,combined,-0.74,,537.05,,0.038109861918198075,,0.13,0.0,0.87,1.0,0.0,100
bobail,ddqn,"results/bobail/ddqn/batch_size64_buffer_capacity50000_epsilon_decay_steps80000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_lr0.0001_target_update_freq1000_seed123",123,10000,p0,-0.72,0.6939740629158988,578.08,432.90945196426475,0.03833199722605841,0.011449085953669334,0.14,0.0,0.86,1.0,0.0,50
bobail,ddqn,"results/bobail/ddqn/batch_size64_buffer_capacity50000_epsilon_decay_steps80000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_lr0.0001_target_update_freq1000_seed123",123,10000,p1,-0.76,0.6499230723708768,496.02,461.6223777071471,0.03788772661033774,0.010822886102320017,0.12,0.0,0.88,1.0,0.0,50
bobail,ddqn,"results/bobail/ddqn/batch_size64_buffer_capacity50000_epsilon_decay_steps80000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_lr0.0001_target_update_freq1000_seed123",123,50000,combined,-0.5,,451.64,,0.03691894424676942,,0.25,0.0,0.75,1.0,0.0,100
bobail,ddqn,"results/bobail/ddqn/batch_size64_buffer_capacity50000_epsilon_decay_steps80000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_lr0.0001_target_update_freq1000_seed123",123,50000,p0,-0.56,0.8284926070883191,421.6,369.71183373000116,0.038511304961361896,0.009925969947300994,0.22,0.0,0.78,1.0,0.0,50
bobail,ddqn,"results/bobail/ddqn/batch_size64_buffer_capacity50000_epsilon_decay_steps80000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_lr0.0001_target_update_freq1000_seed123",123,50000,p1,-0.44,0.8979977728257459,481.68,387.3873224564789,0.035326583532176936,0.0198819221387266,0.28,0.0,0.72,1.0,0.0,50
bobail,ddqn,"results/bobail/ddqn/batch_size64_buffer_capacity50000_epsilon_decay_steps80000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_lr0.0001_target_update_freq1000_seed123",123,100000,combined,-0.6,,510.78,,0.03275988378999012,,0.2,0.0,0.8,1.0,0.0,100
bobail,ddqn,"results/bobail/ddqn/batch_size64_buffer_capacity50000_epsilon_decay_steps80000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_lr0.0001_target_update_freq1000_seed123",123,100000,p0,-0.68,0.7332121111929344,491.88,488.2416876916596,0.033673554734834577,0.041456142540140524,0.16,0.0,0.84,1.0,0.0,50
bobail,ddqn,"results/bobail/ddqn/batch_size64_buffer_capacity50000_epsilon_decay_steps80000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_lr0.0001_target_update_freq1000_seed123",123,100000,p1,-0.52,0.854166260162505,529.68,412.9069357615587,0.03184621284514566,0.00259044470815063,0.24,0.0,0.76,1.0,0.0,50
bobail,ddqn,"results/bobail/ddqn/batch_size64_buffer_capacity50000_epsilon_decay_steps80000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_lr0.0001_target_update_freq1000_seed42",42,1000,combined,-0.98,,57.99,,0.03249788449547035,,0.01,0.0,0.99,1.0,0.0,100
bobail,ddqn,"results/bobail/ddqn/batch_size64_buffer_capacity50000_epsilon_decay_steps80000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_lr0.0001_target_update_freq1000_seed42",42,1000,p0,-0.96,0.27999999999999997,57.26,56.14510130011345,0.03279499581408066,0.0040534553948301305,0.02,0.0,0.98,1.0,0.0,50
bobail,ddqn,"results/bobail/ddqn/batch_size64_buffer_capacity50000_epsilon_decay_steps80000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_lr0.0001_target_update_freq1000_seed42",42,1000,p1,-1.0,0.0,58.72,51.81777301274149,0.03220077317686005,0.003203045746036821,0.0,0.0,1.0,1.0,0.0,50
bobail,ddqn,"results/bobail/ddqn/batch_size64_buffer_capacity50000_epsilon_decay_steps80000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_lr0.0001_target_update_freq1000_seed42",42,10000,combined,-0.72,,579.3,,0.032134097414769955,,0.14,0.0,0.86,1.0,0.0,100
bobail,ddqn,"results/bobail/ddqn/batch_size64_buffer_capacity50000_epsilon_decay_steps80000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_lr0.0001_target_update_freq1000_seed42",42,10000,p0,-0.76,0.6499230723708769,662.68,474.72322209894054,0.03168615416856936,0.002796801385567994,0.12,0.0,0.88,1.0,0.0,50
bobail,ddqn,"results/bobail/ddqn/batch_size64_buffer_capacity50000_epsilon_decay_steps80000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_lr0.0001_target_update_freq1000_seed42",42,10000,p1,-0.68,0.7332121111929344,495.92,479.43924912338997,0.03258204066097055,0.0035524233017881824,0.16,0.0,0.84,1.0,0.0,50
bobail,ddqn,"results/bobail/ddqn/batch_size64_buffer_capacity50000_epsilon_decay_steps80000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_lr0.0001_target_update_freq1000_seed42",42,50000,combined,-0.7,,487.78,,0.036915086811941694,,0.15,0.0,0.85,1.0,0.0,100
bobail,ddqn,"results/bobail/ddqn/batch_size64_buffer_capacity50000_epsilon_decay_steps80000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_lr0.0001_target_update_freq1000_seed42",42,50000,p0,-0.6,0.8,446.6,354.22139969233933,0.03431663524494514,0.006196119452304148,0.2,0.0,0.8,1.0,0.0,50
bobail,ddqn,"results/bobail/ddqn/batch_size64_buffer_capacity50000_epsilon_decay_steps80000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_lr0.0001_target_update_freq1000_seed42",42,50000,p1,-0.8,0.6,528.96,346.6899456286553,0.03951353837893824,0.024639109610647407,0.1,0.0,0.9,1.0,0.0,50
bobail,ddqn,"results/bobail/ddqn/batch_size64_buffer_capacity50000_epsilon_decay_steps80000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_lr0.0001_target_update_freq1000_seed42",42,100000,combined,-0.74,,477.07,,0.03448374860415517,,0.13,0.0,0.87,1.0,0.0,100
bobail,ddqn,"results/bobail/ddqn/batch_size64_buffer_capacity50000_epsilon_decay_steps80000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_lr0.0001_target_update_freq1000_seed42",42,100000,p0,-0.76,0.6499230723708768,461.74,394.93866916269417,0.03512947413752517,0.0073789041004575315,0.12,0.0,0.88,1.0,0.0,50
bobail,ddqn,"results/bobail/ddqn/batch_size64_buffer_capacity50000_epsilon_decay_steps80000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_lr0.0001_target_update_freq1000_seed42",42,100000,p1,-0.72,0.6939740629158989,492.4,374.75234488926145,0.03383802307078517,0.006589916169590832,0.14,0.0,0.86,1.0,0.0,50
bobail,ddqn_er,"results/bobail/ddqn_er/batch_size64_buffer_capacity50000_epsilon_decay_steps100000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_learning_starts5000_lr0.0005_target_update_freq500_seed42",42,1000,combined,-0.98,,35.34,,0.04115367065932844,,0.01,0.0,0.99,1.0,0.0,100
bobail,ddqn_er,"results/bobail/ddqn_er/batch_size64_buffer_capacity50000_epsilon_decay_steps100000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_learning_starts5000_lr0.0005_target_update_freq500_seed42",42,1000,p0,-0.96,0.27999999999999997,30.2,25.544471026036142,0.04189139073654864,0.01586639352982424,0.02,0.0,0.98,1.0,0.0,50
bobail,ddqn_er,"results/bobail/ddqn_er/batch_size64_buffer_capacity50000_epsilon_decay_steps100000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_learning_starts5000_lr0.0005_target_update_freq500_seed42",42,1000,p1,-1.0,0.0,40.48,37.876768605571414,0.04041595058210825,0.013073046705763766,0.0,0.0,1.0,1.0,0.0,50
bobail,ddqn_er,"results/bobail/ddqn_er/batch_size64_buffer_capacity50000_epsilon_decay_steps100000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_learning_starts5000_lr0.0005_target_update_freq500_seed42",42,10000,combined,-0.88,,263.62,,0.03825291780062341,,0.06,0.0,0.94,1.0,0.0,100
bobail,ddqn_er,"results/bobail/ddqn_er/batch_size64_buffer_capacity50000_epsilon_decay_steps100000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_learning_starts5000_lr0.0005_target_update_freq500_seed42",42,10000,p0,-0.84,0.5425863986500215,165.36,154.7702503713165,0.03706955393922394,0.009992103463534106,0.08,0.0,0.92,1.0,0.0,50
bobail,ddqn_er,"results/bobail/ddqn_er/batch_size64_buffer_capacity50000_epsilon_decay_steps100000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_learning_starts5000_lr0.0005_target_update_freq500_seed42",42,10000,p1,-0.92,0.39191835884530846,361.88,324.4012725005868,0.039436281662022885,0.011207094517395523,0.04,0.0,0.96,1.0,0.0,50
bobail,ddqn_er,"results/bobail/ddqn_er/batch_size64_buffer_capacity50000_epsilon_decay_steps100000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_learning_starts5000_lr0.0005_target_update_freq500_seed42",42,50000,combined,-0.86,,212.16,,0.03467010761372958,,0.07,0.0,0.93,1.0,0.0,100
bobail,ddqn_er,"results/bobail/ddqn_er/batch_size64_buffer_capacity50000_epsilon_decay_steps100000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_learning_starts5000_lr0.0005_target_update_freq500_seed42",42,50000,p0,-0.84,0.5425863986500215,185.46,169.5772638062072,0.03291169570721205,0.004544112827851226,0.08,0.0,0.92,1.0,0.0,50
bobail,ddqn_er,"results/bobail/ddqn_er/batch_size64_buffer_capacity50000_epsilon_decay_steps100000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_learning_starts5000_lr0.0005_target_update_freq500_seed42",42,50000,p1,-0.88,0.4749736834815167,238.86,166.22707481033288,0.0364285195202471,0.009931778331790982,0.06,0.0,0.94,1.0,0.0,50
bobail,ddqn_er,"results/bobail/ddqn_er/batch_size64_buffer_capacity50000_epsilon_decay_steps80000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_learning_starts5000_lr0.0001_target_update_freq1000_seed123",123,1000,combined,-0.92,,81.44,,0.03604705518416461,,0.04,0.0,0.96,1.0,0.0,100
bobail,ddqn_er,"results/bobail/ddqn_er/batch_size64_buffer_capacity50000_epsilon_decay_steps80000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_learning_starts5000_lr0.0001_target_update_freq1000_seed123",123,1000,p0,-0.88,0.4749736834815167,108.84,88.51765021734366,0.038269252472780506,0.00995900022004988,0.06,0.0,0.94,1.0,0.0,50
bobail,ddqn_er,"results/bobail/ddqn_er/batch_size64_buffer_capacity50000_epsilon_decay_steps80000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_learning_starts5000_lr0.0001_target_update_freq1000_seed123",123,1000,p1,-0.96,0.27999999999999997,54.04,46.48697021747061,0.03382485789554871,0.005229846841858747,0.02,0.0,0.98,1.0,0.0,50
bobail,ddqn_er,"results/bobail/ddqn_er/batch_size64_buffer_capacity50000_epsilon_decay_steps80000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_learning_starts5000_lr0.0001_target_update_freq1000_seed123",123,10000,combined,-0.58,,446.33,,0.03681558582258206,,0.21,0.0,0.79,1.0,0.0,100
bobail,ddqn_er,"results/bobail/ddqn_er/batch_size64_buffer_capacity50000_epsilon_decay_steps80000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_learning_starts5000_lr0.0001_target_update_freq1000_seed123",123,10000,p0,-0.6,0.8,428.54,621.9949263458666,0.03423952885147996,0.006301441307841711,0.2,0.0,0.8,1.0,0.0,50
bobail,ddqn_er,"results/bobail/ddqn_er/batch_size64_buffer_capacity50000_epsilon_decay_steps80000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_learning_starts5000_lr0.0001_target_update_freq1000_seed123",123,10000,p1,-0.56,0.8284926070883191,464.12,454.3502455155054,0.039391642793684165,0.01208471799840307,0.22,0.0,0.78,1.0,0.0,50
bobail,ddqn_er,"results/bobail/ddqn_er/batch_size64_buffer_capacity50000_epsilon_decay_steps80000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_learning_starts5000_lr0.0001_target_update_freq1000_seed123",123,50000,combined,-0.56,,477.02,,0.03897104186801841,,0.22,0.0,0.78,1.0,0.0,100
bobail,ddqn_er,"results/bobail/ddqn_er/batch_size64_buffer_capacity50000_epsilon_decay_steps80000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_learning_starts5000_lr0.0001_target_update_freq1000_seed123",123,50000,p0,-0.56,0.8284926070883191,395.3,254.03001791126968,0.042107087738721065,0.04601226388615265,0.22,0.0,0.78,1.0,0.0,50
bobail,ddqn_er,"results/bobail/ddqn_er/batch_size64_buffer_capacity50000_epsilon_decay_steps80000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_learning_starts5000_lr0.0001_target_update_freq1000_seed123",123,50000,p1,-0.56,0.8284926070883191,558.74,375.0179627697852,0.03583499599731576,0.008747016627876041,0.22,0.0,0.78,1.0,0.0,50
bobail,ddqn_er,"results/bobail/ddqn_er/batch_size64_buffer_capacity50000_epsilon_decay_steps80000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_learning_starts5000_lr0.0001_target_update_freq1000_seed123",123,100000,combined,-0.68,,466.47,,0.033471770566485516,,0.16,0.0,0.84,1.0,0.0,100
bobail,ddqn_er,"results/bobail/ddqn_er/batch_size64_buffer_capacity50000_epsilon_decay_steps80000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_learning_starts5000_lr0.0001_target_update_freq1000_seed123",123,100000,p0,-0.56,0.8284926070883192,302.6,273.13007890014603,0.034905846107354185,0.01472661194871017,0.22,0.0,0.78,1.0,0.0,50
bobail,ddqn_er,"results/bobail/ddqn_er/batch_size64_buffer_capacity50000_epsilon_decay_steps80000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_learning_starts5000_lr0.0001_target_update_freq1000_seed123",123,100000,p1,-0.8,0.6,630.34,532.087233825432,0.032037695025616854,0.0033340706229355818,0.1,0.0,0.9,1.0,0.0,50
bobail,ddqn_er,"results/bobail/ddqn_er/batch_size64_buffer_capacity50000_epsilon_decay_steps80000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_learning_starts5000_lr0.0001_target_update_freq1000_seed42",42,1000,combined,-0.22,,80.82,,0.032115878273135265,,0.39,0.0,0.61,1.0,0.0,100
bobail,ddqn_er,"results/bobail/ddqn_er/batch_size64_buffer_capacity50000_epsilon_decay_steps80000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_learning_starts5000_lr0.0001_target_update_freq1000_seed42",42,1000,p0,-0.24,0.9707728879609278,80.52,65.3505133874249,0.03260588671559586,0.005050852080196236,0.38,0.0,0.62,1.0,0.0,50
bobail,ddqn_er,"results/bobail/ddqn_er/batch_size64_buffer_capacity50000_epsilon_decay_steps80000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_learning_starts5000_lr0.0001_target_update_freq1000_seed42",42,1000,p1,-0.2,0.9797958971132712,81.12,81.79795596468166,0.031625869830674676,0.002320686918310386,0.4,0.0,0.6,1.0,0.0,50
bobail,ddqn_er,"results/bobail/ddqn_er/batch_size64_buffer_capacity50000_epsilon_decay_steps80000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_learning_starts5000_lr0.0001_target_update_freq1000_seed42",42,10000,combined,-0.24,,292.92,,0.03179024190581926,,0.38,0.0,0.62,1.0,0.0,100
bobail,ddqn_er,"results/bobail/ddqn_er/batch_size64_buffer_capacity50000_epsilon_decay_steps80000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_learning_starts5000_lr0.0001_target_update_freq1000_seed42",42,10000,p0,-0.36,0.932952303175248,257.76,197.5771808686418,0.031360506976167414,0.0026236659033836386,0.32,0.0,0.68,1.0,0.0,50
