episode,reward,steps
581,-1.0,30
582,-1.0,14
583,-1.0,10
584,1.0,4
585,-1.0,14
586,-1.0,6
587,1.0,16
588,1.0,20
589,1.0,16
590,1.0,12
591,1.0,136
592,1.0,4
593,1.0,28
594,-1.0,62
595,1.0,28
596,-1.0,50
597,1.0,36
598,1.0,8
599,-1.0,54
600,-1.0,66
601,-1.0,26
602,-1.0,26
603,1.0,8
604,1.0,16
605,1.0,28
606,1.0,56
607,-1.0,34
608,-1.0,14
609,-1.0,10
610,1.0,60
611,1.0,44
612,1.0,4
613,-1.0,58
614,-1.0,42
615,1.0,8
616,-1.0,46
617,-1.0,99
618,-1.0,34
619,-1.0,38
620,1.0,4
621,-1.0,30
622,1.0,24
623,-1.0,62
624,-1.0,18
625,-1.0,10
626,1.0,24
627,-1.0,22
628,1.0,28
629,1.0,44
630,1.0,20
631,-1.0,30
632,1.0,16
633,1.0,12
634,1.0,16
635,-1.0,14
636,-1.0,34
637,1.0,20
638,-1.0,50
639,-1.0,22
640,-1.0,42
641,-1.0,14
642,-1.0,14
643,1.0,4
644,1.0,20
645,1.0,92
646,-1.0,30
647,1.0,8
648,1.0,40
649,1.0,20
650,-1.0,10
651,1.0,32
652,1.0,16
653,1.0,52
654,-1.0,58
655,-1.0,54
656,-1.0,38
657,1.0,76
658,1.0,24
659,-1.0,18
660,-1.0,30
661,-1.0,30
662,1.0,44
663,-1.0,54
664,1.0,8
665,-1.0,14
666,1.0,36
667,1.0,16
668,1.0,24
669,1.0,28
670,-1.0,42
671,-1.0,18
672,1.0,44
673,1.0,16
674,1.0,44
675,-1.0,18
676,1.0,40
677,1.0,16
678,1.0,76
679,-1.0,74
680,1.0,16
681,1.0,32
682,-1.0,50
683,1.0,16
684,-1.0,78
685,-1.0,6
686,-1.0,66
687,1.0,20
688,-1.0,30
689,-1.0,30
690,-1.0,14
691,1.0,44
692,-1.0,54
693,1.0,80
694,1.0,16
695,1.0,16
696,1.0,24
697,1.0,20
698,-1.0,62
699,-1.0,22
700,1.0,12
701,-1.0,70
702,1.0,48
703,-1.0,26
704,-1.0,22
705,1.0,4
706,-1.0,34
707,-1.0,14
708,-1.0,54
709,1.0,32
710,-1.0,10
711,1.0,8
712,1.0,8
713,1.0,20
714,1.0,48
715,-1.0,22
716,1.0,24
717,-1.0,18
718,1.0,4
719,-1.0,10
720,1.0,44
721,-1.0,30
722,1.0,32
723,-1.0,18
724,-1.0,10
725,1.0,28
726,-1.0,66
727,-1.0,18
728,1.0,4
729,-1.0,27
730,1.0,64
731,1.0,64
732,1.0,4
733,-1.0,62
734,-1.0,26
735,-1.0,50
736,1.0,28
737,1.0,48
738,-1.0,62
739,1.0,32
740,-1.0,10
741,1.0,48
742,-1.0,10
743,-1.0,14
744,-1.0,18
745,-1.0,38
746,1.0,29
747,-1.0,15
748,1.0,32
749,1.0,28
750,-1.0,6
751,-1.0,18
752,-1.0,38
753,-1.0,10
754,-1.0,30
755,1.0,8
756,-1.0,50
757,1.0,32
758,1.0,44
759,1.0,20
760,1.0,48
761,-1.0,30
762,-1.0,18
763,-1.0,62
764,1.0,104
765,1.0,20
766,-1.0,46
767,1.0,24
768,1.0,36
769,-1.0,18
770,-1.0,18
771,-1.0,94
772,-1.0,18
773,1.0,24
774,-1.0,106
775,1.0,32
776,1.0,4
777,1.0,24
778,1.0,36
779,-1.0,26
780,-1.0,14
781,1.0,60
782,-1.0,42
783,1.0,24
784,1.0,4
785,1.0,20
786,1.0,68
787,-1.0,14
788,-1.0,6
789,1.0,32
790,-1.0,70
791,-1.0,14
792,-1.0,19
793,-1.0,14
794,1.0,116
795,-1.0,46
796,1.0,60
797,1.0,4
798,1.0,32
799,-1.0,34
800,-1.0,26
801,-1.0,22
802,1.0,20
803,-1.0,6
804,1.0,84
805,-1.0,74
806,1.0,52
807,-1.0,50
808,1.0,16
809,-1.0,50
810,-1.0,70
811,-1.0,14
812,1.0,4
813,1.0,4
814,1.0,20
815,1.0,4
816,-1.0,42
817,1.0,52
818,-1.0,50
819,1.0,32
820,1.0,12
821,1.0,16
822,1.0,24
823,-1.0,6
824,-1.0,18
825,1.0,40
826,1.0,32
827,-1.0,26
828,1.0,24
829,1.0,8
830,1.0,56
831,-1.0,26
832,1.0,28
833,1.0,28
834,-1.0,26
835,-1.0,18
836,-1.0,38
837,1.0,36
838,1.0,73
839,-1.0,10
840,1.0,4
841,-1.0,114
842,1.0,44
843,1.0,32
844,-1.0,34
845,-1.0,26
846,-1.0,54
847,-1.0,34
848,1.0,44
849,-1.0,30
850,1.0,16
851,-1.0,22
852,1.0,36
853,1.0,12
854,1.0,8
855,1.0,28
856,-1.0,42
857,-1.0,18
858,-1.0,22
859,1.0,12
860,-1.0,10
861,-1.0,22
862,1.0,16
863,1.0,32
864,1.0,12
865,1.0,24
866,-1.0,14
867,1.0,12
868,-1.0,58
869,-1.0,34
870,1.0,12
871,1.0,4
872,-1.0,18
873,-1.0,42
874,-1.0,6
875,1.0,20
876,-1.0,46
877,1.0,52
878,1.0,96
879,-1.0,26
880,1.0,40
881,-1.0,22
882,-1.0,74
883,-1.0,10
884,1.0,4
885,-1.0,6
886,-1.0,26
887,-1.0,18
888,1.0,28
889,1.0,56
890,-1.0,26
891,1.0,4
892,-1.0,6
893,-1.0,42
894,1.0,36
895,-1.0,54
896,-1.0,30
897,1.0,16
898,-1.0,30
899,-1.0,42
900,-1.0,22
901,-1.0,54
902,1.0,16
903,1.0,24
904,1.0,24
905,-1.0,54
906,1.0,16
907,1.0,8
908,-1.0,42
909,1.0,12
910,1.0,12
911,1.0,24
912,1.0,12
913,1.0,28
914,-1.0,30
915,-1.0,46
916,-1.0,6
917,-1.0,14
918,1.0,40
919,-1.0,34
920,1.0,8
921,-1.0,6
922,-1.0,30
923,-1.0,30
924,-1.0,74
925,1.0,36
926,1.0,4
927,1.0,32
928,1.0,76
929,-1.0,10
930,-1.0,42
931,-1.0,10
932,-1.0,26
933,1.0,84
934,1.0,8
935,-1.0,6
936,1.0,24
937,1.0,16
938,-1.0,6
939,-1.0,58
940,-1.0,38
941,1.0,4
942,1.0,8
943,-1.0,26
944,1.0,48
945,1.0,4
946,-1.0,30
947,1.0,12
948,-1.0,26
949,-1.0,34
950,1.0,17
951,1.0,36
952,1.0,72
953,1.0,36
954,1.0,16
955,1.0,60
956,1.0,36
957,1.0,12
958,-1.0,10
959,1.0,40
960,1.0,116
961,1.0,12
962,1.0,24
963,1.0,40
964,1.0,16
965,-1.0,22
966,-1.0,62
967,1.0,44
968,-1.0,10
969,-1.0,22
970,-1.0,10
971,-1.0,18
972,-1.0,50
973,1.0,36
974,-1.0,14
975,-1.0,30
976,1.0,4
977,-1.0,26
978,1.0,4
979,1.0,24
980,-1.0,22
981,-1.0,22
982,-1.0,34
983,1.0,8
984,1.0,8
985,1.0,28
986,1.0,36
987,1.0,36
988,-1.0,14
989,1.0,32
990,1.0,24
991,1.0,44
992,-1.0,26
993,1.0,8
994,-1.0,34
995,1.0,52
996,1.0,44
997,1.0,12
998,1.0,4
999,1.0,76
1000,1.0,32
