episode,reward,steps
195,-1.0,6
196,1.0,7
197,1.0,7
198,1.0,7
199,-1.0,6
200,1.0,9
201,1.0,7
202,-1.0,6
203,-1.0,6
204,1.0,7
205,1.0,9
206,1.0,5
207,-1.0,8
208,1.0,5
209,1.0,7
210,1.0,9
211,-1.0,8
212,1.0,7
213,0.0,9
214,1.0,9
215,-1.0,8
216,1.0,7
217,-1.0,6
218,1.0,7
219,0.0,9
220,1.0,9
221,1.0,9
222,1.0,9
223,-1.0,6
224,-1.0,6
225,1.0,9
226,0.0,9
227,1.0,5
228,1.0,7
229,-1.0,8
230,-1.0,8
231,-1.0,8
232,-1.0,8
233,1.0,7
234,-1.0,8
235,1.0,5
236,1.0,5
237,1.0,7
238,1.0,9
239,-1.0,6
240,-1.0,8
241,-1.0,8
242,-1.0,6
243,0.0,9
244,1.0,5
245,1.0,9
246,-1.0,6
247,-1.0,6
248,-1.0,8
249,1.0,7
250,1.0,7
251,1.0,5
252,-1.0,6
253,1.0,9
254,1.0,9
255,1.0,9
256,1.0,9
257,0.0,9
258,1.0,9
259,-1.0,8
260,1.0,7
261,1.0,5
262,1.0,5
263,-1.0,6
264,1.0,5
265,1.0,9
266,-1.0,8
267,1.0,7
268,1.0,9
269,1.0,7
270,1.0,7
271,1.0,5
272,1.0,7
273,1.0,5
274,0.0,9
275,1.0,5
276,1.0,9
277,1.0,9
278,1.0,7
279,1.0,5
280,1.0,9
281,1.0,7
282,0.0,9
283,-1.0,6
284,1.0,7
285,1.0,9
286,1.0,9
287,-1.0,6
288,1.0,7
289,1.0,7
290,1.0,5
291,1.0,9
292,-1.0,6
293,1.0,7
294,1.0,9
295,1.0,7
296,1.0,7
297,0.0,9
298,0.0,9
299,1.0,9
300,1.0,5
301,-1.0,8
302,-1.0,6
303,1.0,9
304,-1.0,6
305,1.0,9
306,0.0,9
307,-1.0,8
308,1.0,9
309,1.0,5
310,0.0,9
311,1.0,7
312,-1.0,8
313,0.0,9
314,-1.0,8
315,-1.0,8
316,1.0,5
317,-1.0,8
318,-1.0,6
319,1.0,7
320,1.0,7
321,1.0,9
322,1.0,9
323,-1.0,8
324,1.0,5
325,1.0,5
326,1.0,5
327,0.0,9
328,1.0,5
329,-1.0,8
330,1.0,7
331,1.0,7
332,-1.0,8
333,1.0,7
334,1.0,9
335,0.0,9
336,1.0,9
337,-1.0,8
338,-1.0,8
339,-1.0,8
340,0.0,9
341,1.0,7
342,-1.0,6
343,-1.0,8
344,1.0,9
345,-1.0,8
346,1.0,9
347,1.0,7
348,1.0,7
349,0.0,9
350,1.0,7
351,0.0,9
352,1.0,9
353,1.0,9
354,1.0,5
355,-1.0,6
356,0.0,9
357,1.0,7
358,1.0,7
359,-1.0,8
360,1.0,9
361,-1.0,8
362,1.0,9
363,-1.0,8
364,1.0,5
365,1.0,9
366,1.0,5
367,0.0,9
368,1.0,7
369,1.0,7
370,1.0,7
371,1.0,9
372,0.0,9
373,-1.0,6
374,1.0,7
375,0.0,9
376,1.0,7
377,-1.0,8
378,0.0,9
379,1.0,5
380,-1.0,8
381,1.0,7
382,1.0,7
383,1.0,7
384,1.0,9
385,1.0,9
386,0.0,9
387,1.0,7
388,1.0,9
389,0.0,9
390,1.0,9
391,1.0,7
392,1.0,9
393,-1.0,6
394,-1.0,8
395,-1.0,8
396,-1.0,8
397,-1.0,8
398,1.0,7
399,-1.0,8
400,1.0,7
401,0.0,9
402,-1.0,6
403,1.0,7
404,0.0,9
405,1.0,7
406,1.0,5
407,-1.0,8
408,0.0,9
409,0.0,9
410,0.0,9
411,0.0,9
412,-1.0,8
413,1.0,7
414,1.0,7
415,1.0,7
416,1.0,9
417,1.0,9
418,1.0,9
419,1.0,7
420,1.0,5
421,1.0,7
422,1.0,7
423,-1.0,8
424,1.0,7
425,-1.0,6
426,1.0,7
427,-1.0,8
428,0.0,9
429,1.0,9
430,1.0,5
431,1.0,7
432,1.0,9
433,1.0,7
434,1.0,7
435,-1.0,8
436,1.0,9
437,1.0,9
438,1.0,9
439,1.0,9
440,0.0,9
441,1.0,9
442,-1.0,8
443,1.0,5
444,0.0,9
445,-1.0,8
446,1.0,5
447,0.0,9
448,1.0,9
449,1.0,9
450,0.0,9
451,1.0,9
452,1.0,9
453,0.0,9
454,0.0,9
455,-1.0,8
456,1.0,7
457,0.0,9
458,1.0,5
459,1.0,9
460,1.0,9
461,1.0,7
462,-1.0,8
463,1.0,7
464,1.0,9
465,1.0,9
466,1.0,7
467,1.0,9
468,0.0,9
469,0.0,9
470,1.0,5
471,-1.0,8
472,1.0,7
473,-1.0,6
474,-1.0,8
475,0.0,9
476,1.0,7
477,1.0,5
478,0.0,9
479,-1.0,8
480,0.0,9
481,1.0,7
482,1.0,9
483,1.0,9
484,-1.0,6
485,1.0,7
486,1.0,9
487,1.0,7
488,1.0,9
489,-1.0,8
490,1.0,9
491,1.0,9
492,1.0,7
493,1.0,7
494,1.0,9
495,1.0,9
496,0.0,9
497,1.0,9
498,1.0,5
499,1.0,9
500,-1.0,8
501,0.0,9
502,1.0,9
503,1.0,5
504,-1.0,8
505,1.0,5
506,1.0,7
507,1.0,9
508,1.0,7
509,0.0,9
510,0.0,9
511,-1.0,8
512,1.0,5
513,0.0,9
514,1.0,7
515,-1.0,8
516,1.0,9
517,1.0,9
518,0.0,9
519,1.0,7
520,1.0,5
521,1.0,5
522,-1.0,8
523,1.0,5
524,1.0,7
525,1.0,9
526,-1.0,8
527,1.0,9
528,-1.0,8
529,0.0,9
530,1.0,5
531,-1.0,8
532,1.0,9
533,1.0,9
534,-1.0,6
535,-1.0,8
536,0.0,9
537,1.0,7
538,1.0,7
539,0.0,9
540,-1.0,8
541,1.0,7
542,1.0,7
543,1.0,7
544,1.0,7
545,0.0,9
546,0.0,9
547,1.0,9
548,1.0,9
549,1.0,5
550,1.0,9
551,1.0,9
552,1.0,9
553,1.0,7
554,1.0,9
555,0.0,9
556,-1.0,8
557,-1.0,6
558,1.0,7
559,-1.0,6
560,-1.0,6
561,1.0,7
562,1.0,5
563,1.0,7
564,0.0,9
565,1.0,9
566,1.0,7
567,-1.0,6
568,-1.0,6
569,1.0,9
570,-1.0,6
571,1.0,5
572,0.0,9
573,-1.0,8
574,1.0,7
575,1.0,9
576,1.0,7
577,1.0,9
578,1.0,5
579,1.0,9
580,1.0,9
581,1.0,9
582,1.0,9
583,0.0,9
584,0.0,9
585,1.0,7
586,-1.0,8
587,1.0,7
588,1.0,7
589,1.0,5
590,1.0,5
591,-1.0,8
592,1.0,7
593,-1.0,6
594,-1.0,8
595,1.0,7
596,1.0,5
597,-1.0,8
598,-1.0,8
599,0.0,9
600,0.0,9
601,1.0,9
602,1.0,9
603,1.0,9
604,1.0,9
605,-1.0,8
606,1.0,9
607,-1.0,6
608,1.0,7
609,1.0,7
610,1.0,5
611,1.0,9
612,1.0,7
613,-1.0,8
614,1.0,5
615,0.0,9
616,1.0,5
617,-1.0,8
618,-1.0,6
619,1.0,9
620,1.0,7
621,-1.0,6
622,1.0,9
623,-1.0,8
624,1.0,7
625,-1.0,8
626,0.0,9
627,1.0,7
628,-1.0,6
629,1.0,5
630,0.0,9
631,-1.0,8
632,1.0,9
633,0.0,9
634,0.0,9
635,1.0,7
636,1.0,9
637,-1.0,8
638,-1.0,8
639,0.0,9
640,1.0,9
641,1.0,5
642,-1.0,8
643,1.0,9
644,1.0,7
645,-1.0,8
646,1.0,9
647,1.0,7
648,0.0,9
649,1.0,9
650,1.0,7
651,-1.0,6
652,-1.0,6
653,-1.0,8
654,1.0,9
655,0.0,9
656,-1.0,8
657,1.0,7
658,1.0,7
659,1.0,7
660,0.0,9
661,1.0,7
662,1.0,9
663,-1.0,8
664,1.0,7
665,-1.0,8
666,-1.0,8
667,1.0,9
668,1.0,5
669,1.0,7
670,0.0,9
671,1.0,9
672,1.0,9
673,1.0,9
674,-1.0,8
675,0.0,9
676,1.0,9
677,1.0,9
678,-1.0,8
679,-1.0,8
680,1.0,7
681,0.0,9
682,-1.0,6
683,-1.0,8
684,-1.0,8
685,1.0,7
686,0.0,9
687,1.0,9
688,1.0,9
689,1.0,9
690,1.0,9
691,-1.0,6
692,1.0,9
693,-1.0,8
694,-1.0,8
695,1.0,5
696,1.0,5
697,-1.0,8
698,-1.0,6
699,1.0,7
700,1.0,5
701,1.0,5
702,-1.0,8
703,1.0,7
704,-1.0,8
705,1.0,9
706,1.0,5
707,1.0,7
708,1.0,9
709,-1.0,8
710,-1.0,6
711,1.0,7
712,0.0,9
713,1.0,9
714,-1.0,6
715,1.0,7
716,1.0,9
717,0.0,9
718,-1.0,8
719,1.0,7
720,1.0,5
721,-1.0,8
722,0.0,9
723,1.0,9
724,1.0,9
725,1.0,7
726,0.0,9
727,0.0,9
728,1.0,5
729,-1.0,8
730,1.0,7
731,1.0,7
732,1.0,9
733,1.0,7
734,-1.0,6
735,1.0,9
736,-1.0,6
737,0.0,9
738,-1.0,8
739,-1.0,8
740,1.0,5
741,1.0,9
742,-1.0,8
743,1.0,9
744,1.0,9
745,1.0,7
746,-1.0,8
747,-1.0,8
748,1.0,9
749,1.0,9
750,-1.0,6
751,-1.0,6
752,1.0,7
753,1.0,5
754,0.0,9
755,0.0,9
756,1.0,9
757,1.0,7
758,1.0,9
759,0.0,9
760,-1.0,8
761,1.0,7
762,1.0,7
763,1.0,9
764,1.0,9
765,-1.0,8
766,-1.0,6
767,1.0,5
768,0.0,9
769,0.0,9
770,1.0,9
771,1.0,7
772,-1.0,8
773,1.0,7
774,-1.0,6
775,0.0,9
776,-1.0,8
777,0.0,9
778,0.0,9
779,-1.0,6
780,1.0,9
781,-1.0,8
782,-1.0,6
783,-1.0,8
784,1.0,5
785,1.0,7
786,1.0,9
787,1.0,5
788,-1.0,6
789,1.0,7
790,-1.0,8
791,-1.0,8
792,1.0,9
793,1.0,9
794,1.0,9
795,-1.0,8
796,1.0,9
797,1.0,9
798,0.0,9
799,0.0,9
800,1.0,9
801,-1.0,8
802,1.0,7
803,0.0,9
804,1.0,7
805,-1.0,6
806,1.0,7
807,1.0,7
808,1.0,7
809,-1.0,8
810,-1.0,8
811,1.0,7
812,1.0,9
813,0.0,9
814,1.0,7
815,1.0,9
816,0.0,9
817,-1.0,8
818,1.0,7
819,1.0,9
820,0.0,9
821,1.0,9
822,1.0,5
823,1.0,7
824,-1.0,8
825,0.0,9
826,0.0,9
827,1.0,7
828,1.0,7
829,-1.0,8
830,1.0,7
831,1.0,7
832,-1.0,8
833,0.0,9
834,-1.0,8
835,1.0,7
836,-1.0,8
837,1.0,9
838,1.0,5
839,-1.0,6
840,-1.0,8
841,0.0,9
842,1.0,7
843,-1.0,8
844,1.0,9
845,-1.0,6
846,-1.0,6
847,1.0,9
848,1.0,9
849,0.0,9
850,1.0,9
851,-1.0,6
852,1.0,9
853,-1.0,8
854,1.0,7
855,1.0,7
856,1.0,9
857,0.0,9
858,1.0,7
859,-1.0,8
860,1.0,9
861,1.0,9
862,1.0,7
863,1.0,7
864,-1.0,6
865,1.0,7
866,1.0,5
867,1.0,7
868,0.0,9
869,1.0,7
870,1.0,5
871,-1.0,6
872,1.0,9
873,1.0,9
874,0.0,9
875,-1.0,6
876,-1.0,8
877,-1.0,8
878,-1.0,8
879,0.0,9
880,-1.0,8
881,-1.0,6
882,-1.0,6
883,1.0,7
884,-1.0,6
885,-1.0,8
886,1.0,7
887,1.0,7
888,1.0,9
889,1.0,7
890,1.0,9
891,1.0,9
892,0.0,9
893,1.0,7
894,-1.0,6
895,1.0,9
896,1.0,7
897,1.0,9
898,0.0,9
899,-1.0,8
900,1.0,5
901,0.0,9
902,1.0,7
903,0.0,9
904,1.0,7
905,-1.0,6
906,1.0,9
907,1.0,5
908,1.0,9
909,0.0,9
910,1.0,7
911,-1.0,8
912,-1.0,6
913,1.0,9
914,1.0,9
915,-1.0,6
916,1.0,5
917,-1.0,8
918,1.0,9
919,1.0,9
920,-1.0,8
921,0.0,9
922,1.0,5
923,0.0,9
924,-1.0,8
925,1.0,9
926,1.0,7
927,1.0,7
928,1.0,7
929,1.0,5
930,1.0,9
931,-1.0,8
932,1.0,7
933,0.0,9
934,1.0,9
935,1.0,7
936,0.0,9
937,0.0,9
938,0.0,9
939,1.0,9
940,1.0,9
941,1.0,9
942,-1.0,6
943,1.0,7
944,1.0,9
945,1.0,5
946,1.0,5
947,1.0,7
948,1.0,7
949,0.0,9
950,1.0,7
951,0.0,9
952,0.0,9
953,1.0,9
954,0.0,9
955,-1.0,6
956,1.0,5
957,-1.0,8
958,1.0,9
959,-1.0,8
960,1.0,7
961,1.0,7
962,-1.0,6
963,0.0,9
964,-1.0,8
965,1.0,7
966,-1.0,8
967,1.0,9
968,1.0,7
969,1.0,7
970,1.0,9
971,1.0,9
972,1.0,7
973,1.0,9
974,-1.0,8
975,1.0,9
976,0.0,9
977,1.0,7
978,-1.0,6
979,1.0,9
980,0.0,9
981,1.0,7
982,1.0,9
983,-1.0,8
984,0.0,9
985,-1.0,8
986,1.0,7
987,-1.0,8
988,1.0,9
989,-1.0,6
990,1.0,7
991,1.0,9
992,1.0,7
993,1.0,7
994,0.0,9
995,1.0,9
996,1.0,7
997,-1.0,8
998,-1.0,8
999,1.0,9
1000,1.0,7
1001,1.0,9
1002,1.0,7
1003,1.0,9
1004,-1.0,8
1005,1.0,5
1006,1.0,9
1007,-1.0,6
1008,-1.0,8
1009,-1.0,8
1010,1.0,9
1011,-1.0,6
1012,-1.0,8
1013,0.0,9
1014,1.0,9
1015,0.0,9
1016,1.0,7
1017,1.0,9
1018,1.0,9
1019,1.0,5
1020,0.0,9
1021,1.0,9
1022,0.0,9
1023,1.0,9
1024,0.0,9
1025,-1.0,8
1026,1.0,7
1027,-1.0,8
1028,1.0,7
1029,-1.0,6
1030,1.0,5
1031,1.0,7
1032,-1.0,8
1033,-1.0,6
1034,1.0,7
1035,1.0,7
1036,1.0,7
1037,1.0,5
1038,-1.0,6
1039,1.0,9
1040,-1.0,6
1041,-1.0,8
1042,1.0,9
1043,1.0,9
1044,-1.0,6
1045,1.0,9
1046,1.0,9
1047,1.0,5
1048,-1.0,8
1049,1.0,7
1050,-1.0,8
1051,1.0,9
1052,-1.0,8
1053,1.0,9
1054,-1.0,6
1055,0.0,9
1056,1.0,5
1057,-1.0,8
1058,-1.0,8
1059,1.0,9
1060,1.0,7
1061,1.0,7
1062,1.0,7
1063,1.0,7
1064,-1.0,8
1065,1.0,7
1066,-1.0,6
1067,-1.0,8
1068,-1.0,6
1069,-1.0,8
1070,1.0,9
1071,1.0,7
1072,1.0,7
1073,1.0,7
1074,1.0,7
1075,-1.0,8
1076,1.0,7
1077,1.0,7
1078,-1.0,6
1079,1.0,9
1080,1.0,9
1081,-1.0,8
1082,0.0,9
1083,1.0,9
1084,-1.0,8
1085,-1.0,8
1086,1.0,9
1087,0.0,9
1088,1.0,9
1089,1.0,5
1090,1.0,9
1091,-1.0,6
1092,1.0,7
1093,1.0,9
1094,-1.0,8
1095,0.0,9
1096,1.0,5
1097,1.0,5
1098,1.0,9
1099,1.0,7
1100,1.0,7
1101,0.0,9
1102,0.0,9
1103,1.0,9
1104,1.0,5
1105,1.0,7
1106,-1.0,8
1107,-1.0,8
1108,-1.0,8
1109,1.0,9
1110,0.0,9
1111,0.0,9
1112,1.0,9
1113,1.0,9
1114,1.0,7
1115,1.0,9
1116,1.0,5
1117,1.0,9
1118,1.0,9
1119,1.0,7
1120,1.0,5
1121,1.0,7
1122,-1.0,8
1123,1.0,7
1124,-1.0,8
1125,1.0,9
1126,1.0,5
1127,1.0,7
1128,1.0,9
1129,0.0,9
1130,1.0,9
1131,-1.0,8
1132,-1.0,8
1133,-1.0,6
1134,1.0,7
1135,1.0,9
1136,-1.0,8
1137,1.0,5
1138,0.0,9
1139,1.0,7
1140,1.0,7
1141,0.0,9
1142,1.0,9
1143,-1.0,8
1144,1.0,7
1145,0.0,9
1146,1.0,9
1147,0.0,9
1148,1.0,9
1149,1.0,7
1150,1.0,9
1151,1.0,9
1152,-1.0,8
1153,0.0,9
1154,1.0,7
1155,-1.0,8
1156,1.0,5
1157,-1.0,8
1158,1.0,9
1159,-1.0,8
1160,-1.0,8
1161,1.0,5
1162,1.0,7
1163,0.0,9
1164,-1.0,8
1165,1.0,5
1166,1.0,9
1167,1.0,7
1168,-1.0,6
1169,1.0,7
1170,1.0,5
1171,-1.0,6
1172,1.0,7
1173,1.0,7
1174,1.0,9
1175,1.0,9
1176,1.0,5
1177,1.0,9
1178,1.0,7
1179,1.0,7
1180,1.0,5
1181,-1.0,6
1182,1.0,9
1183,-1.0,8
1184,-1.0,8
1185,1.0,9
1186,1.0,5
1187,1.0,5
1188,-1.0,8
1189,0.0,9
1190,-1.0,8
1191,1.0,9
1192,1.0,7
1193,-1.0,8
1194,1.0,7
1195,0.0,9
1196,0.0,9
1197,1.0,9
1198,1.0,5
1199,1.0,7
1200,1.0,7
1201,1.0,7
1202,1.0,5
1203,1.0,9
1204,-1.0,6
1205,0.0,9
1206,0.0,9
1207,1.0,5
1208,-1.0,6
1209,0.0,9
1210,0.0,9
1211,-1.0,8
1212,-1.0,6
1213,1.0,9
1214,-1.0,6
1215,1.0,7
1216,-1.0,6
1217,1.0,7
1218,1.0,7
1219,-1.0,8
1220,0.0,9
1221,-1.0,8
1222,1.0,9
1223,1.0,5
1224,-1.0,8
1225,0.0,9
1226,1.0,7
1227,-1.0,8
1228,-1.0,8
1229,1.0,5
1230,1.0,7
1231,-1.0,6
1232,0.0,9
1233,1.0,9
1234,1.0,7
1235,0.0,9
1236,1.0,9
1237,-1.0,8
1238,0.0,9
1239,1.0,7
1240,0.0,9
1241,0.0,9
1242,1.0,7
1243,1.0,7
1244,1.0,9
1245,1.0,9
1246,1.0,9
1247,1.0,9
1248,-1.0,6
1249,1.0,7
1250,0.0,9
1251,1.0,5
1252,0.0,9
1253,1.0,7
1254,1.0,7
1255,0.0,9
1256,-1.0,8
1257,0.0,9
1258,1.0,9
1259,-1.0,6
1260,1.0,9
1261,1.0,9
1262,0.0,9
1263,0.0,9
1264,1.0,9
1265,1.0,7
1266,0.0,9
1267,1.0,7
1268,-1.0,6
1269,1.0,9
1270,1.0,9
1271,-1.0,8
1272,1.0,7
1273,0.0,9
1274,0.0,9
1275,1.0,5
1276,1.0,9
1277,1.0,7
1278,1.0,7
1279,1.0,7
1280,-1.0,6
1281,1.0,7
1282,1.0,7
1283,1.0,9
1284,1.0,9
1285,1.0,5
1286,1.0,9
1287,-1.0,8
1288,-1.0,8
1289,-1.0,8
1290,1.0,9
1291,1.0,7
1292,0.0,9
1293,1.0,5
1294,0.0,9
1295,1.0,9
1296,1.0,9
1297,1.0,7
1298,-1.0,6
1299,1.0,5
1300,1.0,9
1301,1.0,7
1302,1.0,5
1303,1.0,9
1304,1.0,7
1305,1.0,9
1306,1.0,7
1307,1.0,7
1308,1.0,7
1309,-1.0,8
1310,1.0,7
1311,1.0,7
1312,1.0,7
1313,1.0,7
1314,1.0,5
1315,-1.0,8
1316,1.0,5
1317,1.0,7
1318,1.0,9
1319,1.0,7
1320,1.0,7
1321,-1.0,8
1322,0.0,9
1323,0.0,9
1324,1.0,9
1325,1.0,7
1326,1.0,9
1327,0.0,9
1328,-1.0,8
1329,1.0,9
1330,1.0,9
1331,-1.0,8
1332,1.0,9
1333,1.0,9
1334,1.0,7
1335,1.0,7
1336,1.0,9
1337,1.0,9
1338,1.0,7
1339,1.0,7
1340,-1.0,6
1341,1.0,9
1342,1.0,7
1343,1.0,7
1344,1.0,7
1345,1.0,9
1346,1.0,7
1347,1.0,7
1348,1.0,9
1349,1.0,9
1350,1.0,9
1351,1.0,7
1352,1.0,5
1353,1.0,7
1354,0.0,9
1355,0.0,9
1356,0.0,9
1357,-1.0,6
1358,0.0,9
1359,0.0,9
1360,-1.0,8
1361,1.0,5
1362,-1.0,8
1363,-1.0,6
1364,1.0,9
1365,-1.0,8
1366,1.0,7
1367,1.0,9
1368,1.0,9
1369,1.0,7
1370,-1.0,8
1371,-1.0,8
1372,0.0,9
1373,1.0,7
1374,0.0,9
1375,1.0,9
1376,1.0,9
1377,1.0,9
1378,1.0,5
1379,1.0,9
1380,1.0,7
1381,1.0,7
1382,1.0,9
1383,-1.0,8
1384,1.0,7
1385,1.0,7
1386,1.0,7
1387,1.0,9
1388,1.0,9
1389,1.0,7
1390,1.0,9
1391,0.0,9
1392,-1.0,8
1393,1.0,7
1394,1.0,9
1395,1.0,9
1396,1.0,9
1397,-1.0,6
1398,1.0,5
1399,-1.0,8
1400,1.0,7
1401,-1.0,6
1402,1.0,7
1403,1.0,5
1404,0.0,9
1405,1.0,7
1406,0.0,9
1407,1.0,5
1408,1.0,9
1409,0.0,9
1410,1.0,7
1411,1.0,9
1412,-1.0,8
1413,1.0,9
1414,1.0,9
1415,1.0,5
1416,1.0,5
1417,-1.0,8
1418,1.0,9
1419,1.0,7
1420,1.0,7
1421,-1.0,6
1422,-1.0,8
1423,1.0,7
1424,1.0,7
1425,1.0,7
1426,-1.0,8
1427,-1.0,8
1428,-1.0,8
1429,1.0,9
1430,0.0,9
1431,1.0,7
1432,-1.0,8
1433,-1.0,8
1434,0.0,9
1435,-1.0,8
1436,0.0,9
1437,1.0,7
1438,1.0,7
1439,-1.0,6
1440,-1.0,8
1441,0.0,9
1442,1.0,7
1443,1.0,5
1444,1.0,7
1445,1.0,9
1446,0.0,9
1447,1.0,5
1448,-1.0,8
1449,1.0,9
1450,1.0,5
1451,1.0,5
1452,-1.0,6
1453,1.0,5
1454,1.0,5
1455,0.0,9
1456,1.0,7
1457,1.0,7
1458,-1.0,8
1459,1.0,9
1460,1.0,7
1461,1.0,7
1462,0.0,9
1463,1.0,9
1464,0.0,9
1465,1.0,7
1466,1.0,7
1467,0.0,9
1468,1.0,7
1469,0.0,9
1470,-1.0,8
1471,0.0,9
1472,1.0,7
1473,0.0,9
1474,1.0,7
1475,1.0,7
1476,1.0,5
1477,1.0,9
1478,0.0,9
1479,1.0,7
1480,1.0,5
1481,-1.0,8
1482,1.0,9
1483,0.0,9
1484,-1.0,8
1485,1.0,7
1486,1.0,9
1487,1.0,9
1488,0.0,9
1489,-1.0,8
1490,-1.0,6
1491,1.0,9
1492,-1.0,8
1493,-1.0,8
1494,1.0,7
1495,-1.0,8
1496,1.0,5
1497,0.0,9
1498,1.0,7
1499,1.0,9
1500,1.0,5
1501,-1.0,8
1502,-1.0,8
1503,-1.0,8
1504,0.0,9
1505,-1.0,8
1506,1.0,7
1507,-1.0,6
1508,1.0,7
1509,1.0,7
1510,1.0,5
1511,1.0,9
1512,1.0,7
1513,0.0,9
1514,1.0,9
1515,1.0,7
1516,1.0,7
1517,-1.0,6
1518,-1.0,8
1519,-1.0,8
1520,0.0,9
1521,1.0,5
1522,1.0,5
1523,-1.0,8
1524,1.0,7
1525,1.0,9
1526,0.0,9
1527,1.0,9
1528,1.0,7
1529,0.0,9
1530,1.0,9
1531,-1.0,8
1532,1.0,5
1533,1.0,9
1534,1.0,9
1535,-1.0,8
1536,1.0,7
1537,1.0,9
1538,1.0,5
1539,0.0,9
1540,1.0,7
1541,1.0,7
1542,-1.0,6
1543,1.0,9
1544,0.0,9
1545,1.0,7
1546,-1.0,6
1547,1.0,7
1548,1.0,7
1549,1.0,9
1550,1.0,9
1551,0.0,9
1552,0.0,9
1553,1.0,5
1554,1.0,9
1555,1.0,7
1556,1.0,7
1557,1.0,7
1558,1.0,7
1559,1.0,9
1560,1.0,7
1561,-1.0,8
1562,-1.0,8
1563,1.0,7
1564,1.0,9
1565,-1.0,8
1566,1.0,5
1567,1.0,9
1568,1.0,7
1569,-1.0,8
1570,-1.0,8
1571,-1.0,8
1572,-1.0,8
1573,1.0,9
1574,0.0,9
1575,-1.0,8
1576,1.0,7
1577,1.0,7
1578,1.0,7
1579,1.0,5
1580,0.0,9
1581,-1.0,6
1582,1.0,9
1583,1.0,9
1584,-1.0,8
1585,1.0,7
1586,1.0,7
1587,1.0,9
1588,-1.0,8
1589,1.0,9
1590,0.0,9
1591,1.0,5
1592,-1.0,8
1593,1.0,9
1594,1.0,7
1595,1.0,7
1596,1.0,9
1597,1.0,9
1598,-1.0,6
1599,-1.0,8
1600,1.0,9
1601,1.0,9
1602,1.0,7
1603,-1.0,6
1604,1.0,5
1605,1.0,9
1606,-1.0,8
1607,-1.0,8
1608,0.0,9
1609,1.0,7
1610,1.0,7
1611,1.0,9
1612,1.0,7
1613,-1.0,8
1614,1.0,7
1615,-1.0,8
1616,1.0,9
