episode,reward,steps
138,1.0,8
139,-1.0,38
140,1.0,4
141,-1.0,34
142,1.0,20
143,1.0,32
144,-1.0,34
145,1.0,32
146,-1.0,14
147,-1.0,74
148,1.0,72
149,-1.0,30
150,1.0,12
151,1.0,36
152,1.0,4
153,-1.0,98
154,-1.0,50
155,1.0,28
156,1.0,20
157,1.0,24
158,-1.0,26
159,-1.0,26
160,1.0,36
161,-1.0,38
162,1.0,48
163,-1.0,30
164,1.0,68
165,-1.0,10
166,1.0,64
167,1.0,36
168,1.0,4
169,1.0,12
170,1.0,80
171,1.0,68
172,1.0,28
173,1.0,16
174,1.0,56
175,-1.0,6
176,1.0,16
177,-1.0,19
178,-1.0,30
179,1.0,36
180,1.0,20
181,1.0,52
182,-1.0,30
183,1.0,4
184,1.0,56
185,-1.0,26
186,-1.0,26
187,-1.0,98
188,-1.0,42
189,-1.0,54
190,1.0,16
191,-1.0,42
192,-1.0,14
193,-1.0,18
194,-1.0,46
195,-1.0,22
196,-1.0,6
197,1.0,16
198,-1.0,62
199,1.0,8
200,-1.0,70
201,-1.0,98
202,1.0,16
203,1.0,24
204,-1.0,18
205,-1.0,14
206,1.0,12
207,-1.0,30
208,1.0,24
209,-1.0,30
210,-1.0,14
211,1.0,16
212,1.0,16
213,1.0,28
214,-1.0,30
215,-1.0,6
216,-1.0,22
217,1.0,8
218,-1.0,34
219,1.0,12
220,1.0,36
221,-1.0,22
222,1.0,28
223,-1.0,6
224,1.0,20
225,1.0,28
226,1.0,88
227,1.0,44
228,-1.0,34
229,1.0,44
230,1.0,24
231,1.0,4
232,-1.0,34
233,1.0,76
234,1.0,8
235,-1.0,30
236,1.0,8
237,-1.0,42
238,-1.0,10
239,1.0,40
240,-1.0,30
241,-1.0,6
242,1.0,32
243,1.0,28
244,-1.0,78
245,-1.0,30
246,1.0,44
247,-1.0,34
248,-1.0,66
249,1.0,36
250,1.0,28
251,1.0,28
252,1.0,56
253,-1.0,30
254,1.0,12
255,-1.0,10
256,-1.0,62
257,1.0,48
258,-1.0,10
259,-1.0,18
260,-1.0,14
261,1.0,44
262,-1.0,14
263,1.0,20
264,1.0,36
265,1.0,44
266,1.0,16
267,-1.0,58
268,1.0,40
269,1.0,24
270,-1.0,26
271,1.0,8
272,-1.0,26
273,1.0,28
274,-1.0,10
275,1.0,8
276,1.0,4
277,1.0,60
278,1.0,108
279,-1.0,18
280,1.0,68
281,1.0,8
282,1.0,68
283,1.0,32
284,1.0,40
285,-1.0,26
286,1.0,4
287,-1.0,22
288,-1.0,78
289,-1.0,14
290,1.0,24
291,1.0,32
292,-1.0,82
293,-1.0,42
294,-1.0,18
295,1.0,52
296,-1.0,18
297,-1.0,18
298,1.0,44
299,1.0,28
300,1.0,28
301,-1.0,30
302,1.0,24
303,1.0,24
304,-1.0,18
305,1.0,20
306,-1.0,50
307,1.0,16
308,-1.0,10
309,1.0,48
310,-1.0,34
311,1.0,24
312,-1.0,26
313,1.0,20
314,-1.0,74
315,1.0,48
316,1.0,28
317,1.0,8
318,1.0,32
319,-1.0,14
320,-1.0,38
321,1.0,4
322,-1.0,22
323,-1.0,10
324,1.0,8
325,-1.0,6
326,1.0,16
327,-1.0,14
328,1.0,16
329,-1.0,18
330,-1.0,38
331,1.0,28
332,-1.0,38
333,1.0,72
334,1.0,28
335,1.0,4
336,1.0,4
337,1.0,4
338,-1.0,14
339,1.0,32
340,-1.0,70
341,1.0,28
342,1.0,48
343,1.0,20
344,-1.0,18
345,-1.0,30
346,1.0,8
347,1.0,8
348,-1.0,26
349,1.0,36
350,-1.0,54
351,1.0,48
352,1.0,20
353,-1.0,46
354,1.0,40
355,1.0,96
356,1.0,12
357,-1.0,42
358,1.0,12
359,-1.0,30
360,1.0,4
361,-1.0,10
362,-1.0,38
363,1.0,4
364,-1.0,46
365,-1.0,26
366,1.0,56
367,-1.0,82
368,1.0,28
369,-1.0,26
370,-1.0,30
371,1.0,4
372,-1.0,30
373,1.0,40
374,-1.0,34
375,1.0,4
376,1.0,24
377,-1.0,14
378,-1.0,18
379,1.0,32
380,-1.0,18
381,1.0,16
382,-1.0,18
383,1.0,44
384,1.0,16
385,-1.0,18
386,1.0,16
387,-1.0,90
388,-1.0,22
389,-1.0,30
390,1.0,20
391,1.0,16
392,1.0,52
393,1.0,20
394,-1.0,26
395,1.0,8
396,-1.0,18
397,1.0,4
398,-1.0,38
399,-1.0,70
400,1.0,36
401,-1.0,18
402,-1.0,34
403,1.0,48
404,-1.0,22
405,-1.0,18
406,1.0,12
407,-1.0,18
408,1.0,12
409,1.0,32
410,-1.0,38
411,1.0,4
412,-1.0,6
413,1.0,4
414,1.0,56
415,1.0,36
416,-1.0,42
417,1.0,56
418,-1.0,26
419,-1.0,26
420,-1.0,18
421,-1.0,38
422,-1.0,62
423,1.0,100
424,1.0,24
425,-1.0,18
426,1.0,20
427,-1.0,38
428,1.0,16
429,-1.0,38
430,1.0,16
431,-1.0,14
432,-1.0,22
433,-1.0,10
434,1.0,16
435,1.0,32
436,1.0,76
437,1.0,4
438,-1.0,66
439,1.0,20
440,-1.0,14
441,1.0,32
442,1.0,36
443,1.0,80
444,1.0,8
445,-1.0,26
446,-1.0,10
447,-1.0,54
448,1.0,16
449,-1.0,10
450,-1.0,22
451,-1.0,18
452,-1.0,38
453,-1.0,18
454,-1.0,10
455,1.0,12
456,1.0,12
457,-1.0,30
458,-1.0,10
459,1.0,24
460,-1.0,22
461,1.0,76
462,1.0,24
463,-1.0,22
464,-1.0,22
465,1.0,32
466,-1.0,22
467,-1.0,26
468,1.0,48
469,1.0,40
470,1.0,20
471,-1.0,22
472,1.0,32
473,1.0,16
474,1.0,72
475,1.0,36
476,1.0,40
477,-1.0,78
478,-1.0,26
479,-1.0,6
480,-1.0,30
481,-1.0,70
482,-1.0,22
483,-1.0,10
484,1.0,20
485,1.0,32
486,-1.0,31
487,1.0,32
488,-1.0,14
489,1.0,20
490,-1.0,30
491,-1.0,18
492,1.0,4
493,-1.0,46
494,1.0,20
495,-1.0,42
496,-1.0,26
497,1.0,32
498,1.0,36
499,-1.0,54
500,-1.0,42
