episode,reward,steps
138,1.0,16
139,1.0,48
140,1.0,28
141,-1.0,58
142,1.0,28
143,1.0,28
144,-1.0,22
145,-1.0,106
146,1.0,32
147,-1.0,6
148,-1.0,30
149,-1.0,62
150,-1.0,54
151,-1.0,18
152,1.0,16
153,1.0,28
154,-1.0,6
155,1.0,24
156,1.0,28
157,1.0,48
158,-1.0,30
159,1.0,16
160,-1.0,26
161,1.0,72
162,1.0,24
163,1.0,60
164,1.0,24
165,-1.0,26
166,-1.0,42
167,-1.0,14
168,-1.0,22
169,1.0,8
170,1.0,20
171,1.0,24
172,-1.0,30
173,1.0,92
174,1.0,60
175,-1.0,26
176,-1.0,34
177,-1.0,30
178,1.0,16
179,1.0,24
180,-1.0,18
181,-1.0,34
182,-1.0,42
183,1.0,12
184,1.0,24
185,-1.0,50
186,-1.0,6
187,-1.0,10
188,-1.0,6
189,-1.0,26
190,-1.0,54
191,1.0,32
192,1.0,28
193,1.0,36
194,1.0,8
195,-1.0,46
196,-1.0,42
197,1.0,36
198,-1.0,78
199,-1.0,30
200,1.0,12
201,-1.0,6
202,-1.0,62
203,-1.0,14
204,-1.0,22
205,1.0,40
206,-1.0,18
207,-1.0,62
208,1.0,56
209,-1.0,14
210,-1.0,54
211,-1.0,26
212,-1.0,14
213,-1.0,10
214,1.0,28
215,-1.0,18
216,-1.0,18
217,1.0,72
218,-1.0,22
219,-1.0,22
220,1.0,28
221,-1.0,34
222,-1.0,14
223,-1.0,26
224,1.0,12
225,1.0,12
226,-1.0,30
227,-1.0,10
228,-1.0,14
229,-1.0,26
230,-1.0,54
231,1.0,20
232,-1.0,30
233,-1.0,18
234,-1.0,18
235,1.0,28
236,-1.0,34
237,1.0,12
238,-1.0,130
239,1.0,52
240,1.0,16
241,1.0,108
242,1.0,60
243,1.0,36
244,1.0,9
245,-1.0,50
246,-1.0,10
247,1.0,28
248,1.0,28
249,1.0,12
250,-1.0,6
251,-1.0,42
252,-1.0,10
253,1.0,8
254,-1.0,74
255,-1.0,26
256,-1.0,30
257,1.0,36
258,-1.0,26
259,1.0,20
260,-1.0,102
261,-1.0,22
262,1.0,4
263,-1.0,38
264,-1.0,22
265,-1.0,38
266,1.0,52
267,-1.0,10
268,1.0,60
269,-1.0,46
270,-1.0,14
271,-1.0,22
272,1.0,28
273,-1.0,34
274,-1.0,34
275,-1.0,18
276,-1.0,50
277,-1.0,30
278,-1.0,14
279,-1.0,66
280,1.0,28
281,1.0,8
282,-1.0,26
283,-1.0,10
284,1.0,60
285,1.0,32
286,1.0,8
287,1.0,20
288,1.0,24
289,1.0,28
290,1.0,28
291,-1.0,38
292,-1.0,34
293,-1.0,26
294,-1.0,50
295,1.0,40
296,-1.0,26
297,1.0,12
298,1.0,28
299,1.0,44
300,-1.0,26
301,1.0,16
302,-1.0,54
303,-1.0,50
304,1.0,4
305,-1.0,10
306,1.0,4
307,-1.0,10
308,-1.0,66
309,-1.0,50
310,1.0,4
311,1.0,4
312,-1.0,6
313,1.0,8
314,1.0,52
315,1.0,32
316,-1.0,14
317,-1.0,18
318,1.0,20
319,-1.0,26
320,1.0,48
321,1.0,20
322,1.0,32
323,1.0,12
324,1.0,4
325,-1.0,54
326,1.0,8
327,1.0,8
328,1.0,12
329,1.0,20
330,1.0,8
331,1.0,44
332,-1.0,74
333,1.0,4
334,-1.0,30
335,-1.0,38
336,1.0,12
337,-1.0,50
338,-1.0,26
339,-1.0,22
340,1.0,16
341,1.0,20
342,-1.0,18
343,-1.0,70
344,1.0,104
345,-1.0,26
346,1.0,56
347,1.0,16
348,1.0,4
349,-1.0,30
350,1.0,76
351,-1.0,82
352,-1.0,10
353,-1.0,14
354,1.0,16
355,-1.0,14
356,-1.0,10
357,-1.0,14
358,1.0,52
359,1.0,36
360,-1.0,26
361,-1.0,34
362,-1.0,66
363,1.0,20
364,-1.0,22
365,1.0,16
366,1.0,24
367,1.0,8
368,-1.0,26
369,-1.0,18
370,1.0,28
371,-1.0,22
372,-1.0,34
373,1.0,20
374,1.0,16
375,-1.0,10
376,1.0,8
377,1.0,24
378,-1.0,22
379,1.0,4
380,-1.0,78
381,1.0,24
382,-1.0,18
383,-1.0,42
384,1.0,60
385,-1.0,14
386,-1.0,26
387,1.0,20
388,-1.0,26
389,1.0,20
390,-1.0,6
391,-1.0,6
392,1.0,12
393,-1.0,54
394,1.0,36
395,-1.0,86
396,1.0,52
397,-1.0,10
398,1.0,16
399,-1.0,34
400,1.0,8
401,-1.0,18
402,-1.0,118
403,1.0,96
404,-1.0,14
405,1.0,4
406,-1.0,14
407,1.0,24
408,1.0,32
409,-1.0,150
410,-1.0,22
411,-1.0,14
412,1.0,4
413,1.0,28
414,-1.0,10
415,-1.0,30
416,1.0,24
417,-1.0,14
418,-1.0,14
419,1.0,40
420,-1.0,10
421,-1.0,34
422,1.0,24
423,1.0,36
424,-1.0,38
425,1.0,36
426,-1.0,38
427,-1.0,26
428,1.0,60
429,-1.0,38
430,1.0,16
431,1.0,33
432,1.0,20
433,-1.0,34
434,-1.0,50
435,-1.0,70
436,1.0,12
437,1.0,112
438,-1.0,18
439,1.0,32
440,-1.0,18
441,1.0,8
442,1.0,24
443,-1.0,14
444,-1.0,14
445,1.0,32
446,-1.0,22
447,-1.0,18
448,-1.0,10
449,1.0,44
450,1.0,52
451,-1.0,74
452,-1.0,22
453,1.0,20
454,1.0,4
455,-1.0,10
456,1.0,28
457,-1.0,10
458,-1.0,46
459,-1.0,10
460,1.0,60
461,-1.0,6
462,-1.0,14
463,1.0,8
464,-1.0,22
465,1.0,8
466,-1.0,46
467,1.0,20
468,1.0,68
469,1.0,36
470,1.0,72
471,-1.0,50
472,1.0,28
473,-1.0,58
474,1.0,24
475,1.0,36
476,1.0,12
477,1.0,8
478,1.0,36
479,1.0,40
480,-1.0,26
481,-1.0,134
482,1.0,72
483,-1.0,34
484,1.0,52
485,1.0,32
486,-1.0,10
487,-1.0,6
488,-1.0,50
489,-1.0,14
490,-1.0,58
491,1.0,32
492,1.0,8
493,-1.0,18
494,1.0,36
495,-1.0,18
496,1.0,4
497,-1.0,30
498,-1.0,126
499,-1.0,34
500,1.0,52
